standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3
icb,icb_l1,Utilities,DDG,,100.0,70.0,49.0,49.0,90.0,38.0,36.0,70.0,90.0,41.0
icb,icb_l1,Utilities,DNA,66.0,81.0,,100.0,54.0,87.0,34.0,95.0,15.0,53.0,90.0
icb,icb_l1,Utilities,DNH,64.0,69.0,100.0,0.0,47.0,17.0,100.0,64.0,86.0,52.0,0.0
icb,icb_l1,Utilities,DNW,60.0,94.0,36.0,54.0,89.0,66.0,48.0,87.0,60.0,68.0,81.0
icb,icb_l1,Utilities,DWS,,97.0,,,100.0,80.0,35.0,95.0,0.0,76.0,94.0
icb,icb_l1,Utilities,GDW,,,,,72.0,100.0,11.0,,7.0,57.0,
icb,icb_l1,Utilities,GEG,69.0,76.0,100.0,100.0,47.0,27.0,88.0,93.0,78.0,89.0,30.0
icb,icb_l1,Utilities,GHC,,,,51.0,47.0,64.0,100.0,1.0,76.0,96.0,29.0
icb,icb_l1,Utilities,GSM,74.0,100.0,95.0,100.0,98.0,95.0,100.0,17.0,74.0,71.0,51.0
icb,icb_l1,Utilities,HDW,13.0,100.0,38.0,90.0,,68.0,40.0,100.0,5.0,65.0,94.0
icb,icb_l1,Utilities,HGW,72.0,100.0,93.0,100.0,46.0,61.0,90.0,87.0,74.0,37.0,58.0
icb,icb_l1,Utilities,HJS,16.0,64.0,39.0,100.0,70.0,42.0,95.0,55.0,70.0,66.0,56.0
icb,icb_l1,Utilities,HNA,66.0,100.0,37.0,65.0,77.0,66.0,100.0,100.0,67.0,65.0,47.0
icb,icb_l1,Utilities,HND,19.0,100.0,48.0,15.0,46.0,76.0,33.0,71.0,11.0,75.0,46.0
icb,icb_l1,Utilities,HPD,55.0,70.0,100.0,,47.0,,,,,,
icb,icb_l1,Utilities,HWS,,,78.0,100.0,41.0,38.0,44.0,72.0,66.0,54.0,33.0
icb,icb_l1,Utilities,IPA,88.0,100.0,90.0,100.0,58.0,26.0,100.0,69.0,81.0,63.0,0.0
icb,icb_l1,Utilities,ISH,68.0,100.0,83.0,75.0,94.0,62.0,100.0,41.0,62.0,63.0,53.0
icb,icb_l1,Utilities,KHP,79.0,20.0,4.0,100.0,100.0,94.0,27.0,100.0,5.0,100.0,100.0
icb,icb_l1,Utilities,KHW,49.0,79.0,34.0,56.0,43.0,61.0,25.0,97.0,64.0,35.0,36.0
icb,icb_l1,Utilities,LAW,0.0,21.0,23.0,79.0,84.0,76.0,44.0,100.0,67.0,54.0,86.0
icb,icb_l1,Utilities,LCW,,,,,69.0,67.0,,,,,
icb,icb_l1,Utilities,LWS,32.0,10.0,32.0,98.0,41.0,34.0,83.0,90.0,84.0,24.0,22.0
icb,icb_l1,Utilities,NAW,,100.0,38.0,98.0,53.0,65.0,,89.0,,,
icb,icb_l1,Utilities,NBP,,,,,,,,100.0,62.0,80.0,80.0
icb,icb_l1,Utilities,NBT,1.0,25.0,39.0,96.0,60.0,27.0,100.0,96.0,100.0,17.0,24.0
icb,icb_l1,Utilities,NDW,,,,,50.0,60.0,,,66.0,16.0,81.0
icb,icb_l1,Utilities,NED,48.0,100.0,89.0,77.0,97.0,75.0,100.0,100.0,68.0,100.0,45.0
icb,icb_l1,Utilities,NQN,67.0,100.0,21.0,58.0,100.0,67.0,36.0,77.0,0.0,57.0,100.0
icb,icb_l1,Utilities,NQT,64.0,66.0,41.0,100.0,44.0,38.0,48.0,94.0,79.0,14.0,
icb,icb_l1,Utilities,NT2,53.0,64.0,39.0,46.0,73.0,64.0,45.0,47.0,72.0,68.0,79.0
icb,icb_l1,Utilities,NTH,,,,,100.0,64.0,96.0,0.0,77.0,89.0,100.0
icb,icb_l1,Utilities,PCG,,,,,,,46.0,100.0,78.0,41.0,48.0
icb,icb_l1,Utilities,PGT,,,,,,99.0,,,,57.0,
icb,icb_l1,Utilities,PGV,51.0,100.0,73.0,100.0,47.0,74.0,37.0,100.0,74.0,95.0,41.0
icb,icb_l1,Utilities,PIC,0.0,35.0,64.0,75.0,93.0,66.0,82.0,9.0,73.0,46.0,93.0
icb,icb_l1,Utilities,PMG,78.0,100.0,36.0,58.0,74.0,87.0,53.0,52.0,12.0,64.0,86.0
icb,icb_l1,Utilities,PMW,62.0,0.0,71.0,84.0,31.0,63.0,100.0,86.0,79.0,8.0,59.0
icb,icb_l1,Utilities,POW,38.0,89.0,37.0,100.0,74.0,50.0,42.0,70.0,10.0,51.0,70.0
icb,icb_l1,Utilities,PPC,77.0,100.0,94.0,100.0,23.0,72.0,55.0,100.0,100.0,58.0,73.0
icb,icb_l1,Utilities,QPH,61.0,68.0,100.0,41.0,60.0,30.0,100.0,21.0,87.0,74.0,57.0
icb,icb_l1,Utilities,S4A,0.0,19.0,89.0,44.0,77.0,33.0,100.0,16.0,70.0,95.0,57.0
icb,icb_l1,Utilities,SBH,65.0,57.0,100.0,18.0,43.0,30.0,100.0,51.0,100.0,33.0,41.0
icb,icb_l1,Utilities,SBM,17.0,41.0,44.0,4.0,100.0,71.0,100.0,24.0,62.0,84.0,83.0
icb,icb_l1,Utilities,SEB,0.0,14.0,89.0,100.0,64.0,63.0,52.0,34.0,76.0,59.0,65.0
icb,icb_l1,Utilities,SHP,89.0,69.0,85.0,42.0,88.0,67.0,100.0,0.0,70.0,77.0,95.0
icb,icb_l1,Utilities,SJD,68.0,86.0,100.0,100.0,17.0,9.0,100.0,34.0,100.0,53.0,3.0
icb,icb_l1,Utilities,SP2,,,,,,,,,,100.0,100.0
icb,icb_l1,Utilities,TBC,,,,,,,,38.0,66.0,68.0,11.0
icb,icb_l1,Utilities,TDM,45.0,76.0,83.0,0.0,84.0,16.0,100.0,17.0,78.0,48.0,13.0
icb,icb_l1,Utilities,TDW,73.0,16.0,5.0,77.0,100.0,84.0,11.0,68.0,65.0,70.0,100.0
icb,icb_l1,Utilities,THN,,100.0,,,88.0,32.0,53.0,60.0,10.0,65.0,
icb,icb_l1,Utilities,TMP,69.0,62.0,100.0,57.0,23.0,23.0,100.0,29.0,100.0,50.0,28.0
icb,icb_l1,Utilities,TTA,,,,,,,,,,,97.0
icb,icb_l1,Utilities,TTE,,,,,,,81.0,,,,
icb,icb_l1,Utilities,TVW,62.0,100.0,40.0,53.0,84.0,67.0,51.0,100.0,15.0,59.0,86.0
icb,icb_l1,Utilities,VCP,12.0,100.0,38.0,9.0,86.0,60.0,100.0,36.0,65.0,86.0,34.0
icb,icb_l1,Utilities,VCW,67.0,78.0,100.0,31.0,31.0,32.0,,100.0,72.0,59.0,3.0
icb,icb_l1,Utilities,VPD,66.0,62.0,88.0,47.0,92.0,70.0,100.0,36.0,66.0,77.0,61.0
icb,icb_l1,Utilities,VSH,45.0,78.0,89.0,58.0,38.0,63.0,84.0,94.0,70.0,97.0,58.0
icb,icb_l2,Automobiles & Parts,CSM,80.0,60.0,80.0,60.0,80.0,40.0,80.0,80.0,80.0,60.0,20.0
icb,icb_l2,Automobiles & Parts,DRC,54.0,32.0,60.0,80.0,40.0,39.0,67.0,75.0,66.0,59.0,68.0
icb,icb_l2,Automobiles & Parts,PTV,40.0,80.0,,,,80.0,20.0,19.0,60.0,40.0,40.0
icb,icb_l2,Automobiles & Parts,SRC,59.0,24.0,19.0,20.0,60.0,60.0,60.0,60.0,40.0,20.0,80.0
icb,icb_l2,Automobiles & Parts,TSB,0.0,40.0,40.0,40.0,20.0,10.0,30.0,32.0,12.0,83.0,62.0
icb,icb_l2,Beverages,BHN,5.0,52.0,27.0,23.0,61.0,33.0,0.0,21.0,27.0,47.0,23.0
icb,icb_l2,Beverages,BQB,63.0,63.0,23.0,70.0,,,,,,,
icb,icb_l2,Beverages,BSH,7.0,62.0,29.0,1.0,37.0,37.0,38.0,30.0,42.0,34.0,0.0
icb,icb_l2,Beverages,BSP,28.0,74.0,53.0,74.0,64.0,65.0,5.0,13.0,67.0,0.0,4.0
icb,icb_l2,Beverages,BSQ,57.0,71.0,62.0,4.0,38.0,59.0,81.0,71.0,61.0,58.0,50.0
icb,icb_l2,Beverages,CFV,,,,,,,,,,,32.0
icb,icb_l2,Beverages,CPA,,,,,,,,85.0,95.0,65.0,88.0
icb,icb_l2,Beverages,FGL,66.0,,,,38.0,66.0,,89.0,83.0,56.0,68.0
icb,icb_l2,Beverages,HAD,72.0,,,,,,,,,,
icb,icb_l2,Beverages,HBH,80.0,41.0,98.0,69.0,28.0,73.0,97.0,79.0,86.0,35.0,44.0
icb,icb_l2,Beverages,HNR,,,,,,80.0,80.0,60.0,14.0,,59.0
icb,icb_l2,Beverages,PCF,78.0,65.0,90.0,76.0,24.0,37.0,,,,,24.0
icb,icb_l2,Beverages,QNS,60.0,60.0,29.0,13.0,61.0,58.0,25.0,35.0,60.0,66.0,33.0
icb,icb_l2,Beverages,SAB,33.0,100.0,40.0,100.0,90.0,27.0,78.0,31.0,30.0,80.0,24.0
icb,icb_l2,Beverages,SKH,32.0,65.0,14.0,75.0,71.0,23.0,38.0,33.0,55.0,47.0,1.0
icb,icb_l2,Beverages,SMB,49.0,52.0,33.0,69.0,60.0,60.0,67.0,75.0,71.0,55.0,33.0
icb,icb_l2,Beverages,THB,,,,,62.0,,64.0,,,,
icb,icb_l2,Beverages,VCF,24.0,79.0,22.0,77.0,99.0,30.0,100.0,61.0,63.0,72.0,39.0
icb,icb_l2,Beverages,VTL,66.0,60.0,72.0,74.0,72.0,77.0,33.0,59.0,100.0,8.0,55.0
icb,icb_l2,Beverages,WSB,70.0,75.0,68.0,0.0,60.0,60.0,78.0,27.0,77.0,65.0,27.0
icb,icb_l2,Chemicals,ABS,,,,,,69.0,,,,40.0,
icb,icb_l2,Chemicals,ADP,23.0,47.0,,100.0,83.0,8.0,63.0,32.0,48.0,91.0,
icb,icb_l2,Chemicals,APH,,,,,,,,,93.0,16.0,100.0
icb,icb_l2,Chemicals,BFC,85.0,53.0,35.0,0.0,19.0,100.0,82.0,39.0,94.0,74.0,0.0
icb,icb_l2,Chemicals,BRR,26.0,46.0,37.0,78.0,73.0,77.0,72.0,33.0,15.0,100.0,61.0
icb,icb_l2,Chemicals,CET,100.0,45.0,83.0,100.0,76.0,36.0,71.0,85.0,63.0,46.0,26.0
icb,icb_l2,Chemicals,CPC,32.0,100.0,31.0,27.0,68.0,31.0,37.0,31.0,4.0,67.0,62.0
icb,icb_l2,Chemicals,CRC,100.0,24.0,76.0,64.0,67.0,77.0,69.0,51.0,100.0,27.0,4.0
icb,icb_l2,Chemicals,CSV,45.0,100.0,100.0,100.0,100.0,0.0,38.0,23.0,11.0,81.0,100.0
icb,icb_l2,Chemicals,DCM,28.0,29.0,26.0,3.0,1.0,79.0,39.0,29.0,51.0,91.0,22.0
icb,icb_l2,Chemicals,DGC,,,100.0,77.0,74.0,22.0,80.0,30.0,91.0,94.0,61.0
icb,icb_l2,Chemicals,DPM,10.0,40.0,32.0,100.0,67.0,74.0,22.0,20.0,0.0,89.0,100.0
icb,icb_l2,Chemicals,DPR,40.0,49.0,70.0,100.0,82.0,0.0,23.0,19.0,0.0,17.0,100.0
icb,icb_l2,Chemicals,HAI,100.0,86.0,95.0,100.0,75.0,33.0,34.0,65.0,52.0,0.0,97.0
icb,icb_l2,Chemicals,HDA,94.0,23.0,54.0,70.0,63.0,23.0,70.0,34.0,55.0,0.0,39.0
icb,icb_l2,Chemicals,HII,46.0,93.0,22.0,18.0,0.0,100.0,84.0,85.0,100.0,67.0,60.0
icb,icb_l2,Chemicals,HRC,56.0,5.0,3.0,30.0,10.0,100.0,23.0,25.0,80.0,58.0,100.0
icb,icb_l2,Chemicals,HVT,31.0,48.0,100.0,17.0,66.0,61.0,78.0,65.0,92.0,60.0,32.0
icb,icb_l2,Chemicals,LAS,88.0,56.0,46.0,43.0,65.0,60.0,71.0,54.0,84.0,0.0,23.0
icb,icb_l2,Chemicals,LMH,,100.0,46.0,100.0,71.0,100.0,69.0,79.0,100.0,77.0,80.0
icb,icb_l2,Chemicals,LTG,96.0,51.0,38.0,8.0,64.0,35.0,79.0,50.0,95.0,82.0,0.0
icb,icb_l2,Chemicals,NET,29.0,20.0,51.0,65.0,80.0,77.0,66.0,20.0,100.0,100.0,29.0
icb,icb_l2,Chemicals,NFC,38.0,100.0,54.0,77.0,71.0,67.0,60.0,42.0,0.0,70.0,100.0
icb,icb_l2,Chemicals,NHH,,,,,70.0,58.0,78.0,81.0,100.0,50.0,99.0
icb,icb_l2,Chemicals,NNG,50.0,19.0,44.0,37.0,7.0,34.0,87.0,89.0,100.0,22.0,57.0
icb,icb_l2,Chemicals,PCE,25.0,,,100.0,72.0,100.0,,83.0,82.0,100.0,79.0
icb,icb_l2,Chemicals,PGN,,,,84.0,72.0,41.0,64.0,35.0,100.0,29.0,96.0
icb,icb_l2,Chemicals,PHR,38.0,45.0,100.0,100.0,73.0,18.0,78.0,61.0,62.0,96.0,100.0
icb,icb_l2,Chemicals,PLP,,42.0,,2.0,0.0,35.0,,,,55.0,
icb,icb_l2,Chemicals,PSE,,,,,,,,,55.0,88.0,43.0
icb,icb_l2,Chemicals,PSW,,,,,,,22.0,73.0,42.0,90.0,68.0
icb,icb_l2,Chemicals,PVB,98.0,,100.0,,,,,31.0,100.0,62.0,100.0
icb,icb_l2,Chemicals,QBS,66.0,80.0,40.0,68.0,0.0,100.0,75.0,100.0,90.0,0.0,100.0
icb,icb_l2,Chemicals,RDP,100.0,52.0,30.0,0.0,0.0,100.0,100.0,58.0,100.0,52.0,100.0
icb,icb_l2,Chemicals,RTB,70.0,88.0,32.0,89.0,35.0,63.0,26.0,24.0,9.0,100.0,100.0
icb,icb_l2,Chemicals,SBR,100.0,48.0,,,76.0,,,26.0,48.0,43.0,
icb,icb_l2,Chemicals,SFG,87.0,73.0,41.0,70.0,72.0,77.0,70.0,45.0,94.0,36.0,23.0
icb,icb_l2,Chemicals,TDP,,,46.0,4.0,43.0,81.0,95.0,38.0,100.0,54.0,33.0
icb,icb_l2,Chemicals,TNC,,,,,100.0,,37.0,,,,
icb,icb_l2,Chemicals,TRC,,,,,,,,,,55.0,
icb,icb_l2,Chemicals,VAF,,,,,89.0,37.0,66.0,53.0,,,
icb,icb_l2,Chemicals,VFG,66.0,42.0,44.0,12.0,65.0,15.0,78.0,33.0,58.0,50.0,0.0
icb,icb_l2,Chemicals,VNP,100.0,81.0,99.0,78.0,60.0,100.0,68.0,87.0,100.0,100.0,27.0
icb,icb_l2,Chemicals,VPS,86.0,40.0,47.0,61.0,68.0,28.0,37.0,36.0,46.0,20.0,5.0
icb,icb_l2,Chemicals,XPH,,,100.0,100.0,,89.0,34.0,94.0,,,
icb,icb_l2,Chemicals,YBM,,47.0,90.0,0.0,0.0,94.0,100.0,87.0,100.0,49.0,56.0
icb,icb_l2,Construction & Materials,ACC,11.0,55.0,53.0,,100.0,78.0,94.0,34.0,24.0,94.0,64.0
icb,icb_l2,Construction & Materials,AMS,100.0,53.0,58.0,27.0,32.0,65.0,49.0,70.0,100.0,82.0,63.0
icb,icb_l2,Construction & Materials,ATB,44.0,38.0,100.0,25.0,43.0,62.0,53.0,94.0,100.0,3.0,60.0
icb,icb_l2,Construction & Materials,B82,100.0,61.0,,,,,,,,,
icb,icb_l2,Construction & Materials,BCC,83.0,100.0,70.0,95.0,64.0,78.0,98.0,76.0,53.0,45.0,100.0
icb,icb_l2,Construction & Materials,BCE,48.0,86.0,100.0,68.0,15.0,63.0,65.0,67.0,41.0,32.0,19.0
icb,icb_l2,Construction & Materials,BII,100.0,16.0,100.0,28.0,,61.0,,,,,
icb,icb_l2,Construction & Materials,BMF,40.0,100.0,28.0,100.0,,,,,,,
icb,icb_l2,Construction & Materials,BMP,61.0,100.0,49.0,84.0,100.0,100.0,100.0,12.0,40.0,100.0,100.0
icb,icb_l2,Construction & Materials,BT6,100.0,48.0,100.0,,,,,,,,
icb,icb_l2,Construction & Materials,BTS,88.0,97.0,69.0,92.0,55.0,72.0,94.0,73.0,55.0,37.0,99.0
icb,icb_l2,Construction & Materials,BXH,37.0,36.0,68.0,35.0,66.0,60.0,6.0,68.0,83.0,89.0,0.0
icb,icb_l2,Construction & Materials,C32,64.0,100.0,79.0,31.0,36.0,97.0,67.0,1.0,16.0,88.0,60.0
icb,icb_l2,Construction & Materials,C47,100.0,72.0,69.0,57.0,34.0,79.0,61.0,93.0,83.0,43.0,54.0
icb,icb_l2,Construction & Materials,C4G,,51.0,53.0,34.0,67.0,83.0,54.0,87.0,81.0,89.0,61.0
icb,icb_l2,Construction & Materials,C69,75.0,87.0,87.0,35.0,19.0,65.0,55.0,70.0,52.0,20.0,32.0
icb,icb_l2,Construction & Materials,C92,100.0,46.0,95.0,28.0,30.0,60.0,58.0,99.0,96.0,39.0,30.0
icb,icb_l2,Construction & Materials,CC1,41.0,0.0,40.0,36.0,34.0,18.0,45.0,62.0,100.0,44.0,39.0
icb,icb_l2,Construction & Materials,CC4,,,,,,,,,,,64.0
icb,icb_l2,Construction & Materials,CCM,32.0,100.0,0.0,65.0,,,,,,,
icb,icb_l2,Construction & Materials,CDC,0.0,40.0,69.0,30.0,28.0,41.0,52.0,69.0,100.0,100.0,34.0
icb,icb_l2,Construction & Materials,CEE,82.0,53.0,100.0,27.0,8.0,27.0,5.0,100.0,100.0,89.0,23.0
icb,icb_l2,Construction & Materials,CEO,79.0,58.0,94.0,68.0,35.0,100.0,47.0,70.0,31.0,26.0,47.0
icb,icb_l2,Construction & Materials,CII,56.0,0.0,67.0,66.0,24.0,75.0,67.0,100.0,48.0,83.0,62.0
icb,icb_l2,Construction & Materials,CLH,59.0,100.0,66.0,100.0,78.0,79.0,100.0,63.0,48.0,100.0,100.0
icb,icb_l2,Construction & Materials,CMD,45.0,95.0,62.0,,100.0,77.0,72.0,0.0,94.0,100.0,65.0
icb,icb_l2,Construction & Materials,CMS,,44.0,92.0,22.0,14.0,42.0,,,50.0,13.0,63.0
icb,icb_l2,Construction & Materials,CPW,,,,,,63.0,0.0,22.0,48.0,90.0,27.0
icb,icb_l2,Construction & Materials,CSC,92.0,85.0,46.0,39.0,27.0,15.0,0.0,39.0,52.0,22.0,23.0
icb,icb_l2,Construction & Materials,CT6,100.0,52.0,100.0,31.0,75.0,76.0,62.0,92.0,48.0,5.0,
icb,icb_l2,Construction & Materials,CTI,63.0,51.0,0.0,90.0,90.0,74.0,59.0,100.0,43.0,100.0,75.0
icb,icb_l2,Construction & Materials,CTX,,,,,,100.0,,100.0,,,
icb,icb_l2,Construction & Materials,CVT,80.0,100.0,28.0,100.0,97.0,73.0,100.0,81.0,58.0,100.0,100.0
icb,icb_l2,Construction & Materials,CX8,,,,,,,,,,98.0,
icb,icb_l2,Construction & Materials,CYC,100.0,75.0,,,,,,,,,
icb,icb_l2,Construction & Materials,D11,39.0,66.0,,89.0,58.0,100.0,57.0,67.0,100.0,100.0,29.0
icb,icb_l2,Construction & Materials,DAG,58.0,58.0,49.0,25.0,22.0,68.0,90.0,84.0,53.0,34.0,60.0
icb,icb_l2,Construction & Materials,DAT,59.0,50.0,0.0,62.0,100.0,62.0,52.0,0.0,42.0,41.0,64.0
icb,icb_l2,Construction & Materials,DC2,57.0,41.0,56.0,28.0,72.0,83.0,100.0,64.0,94.0,49.0,80.0
icb,icb_l2,Construction & Materials,DC4,30.0,49.0,90.0,52.0,28.0,62.0,50.0,74.0,33.0,49.0,24.0
icb,icb_l2,Construction & Materials,DCT,100.0,93.0,74.0,100.0,37.0,90.0,60.0,100.0,83.0,,
icb,icb_l2,Construction & Materials,DID,50.0,33.0,100.0,78.0,21.0,39.0,42.0,60.0,39.0,37.0,36.0
icb,icb_l2,Construction & Materials,DIG,65.0,72.0,78.0,72.0,29.0,65.0,62.0,100.0,44.0,36.0,47.0
icb,icb_l2,Construction & Materials,DIH,,37.0,90.0,,,39.0,,90.0,,90.0,
icb,icb_l2,Construction & Materials,DL1,60.0,42.0,100.0,0.0,20.0,62.0,0.0,30.0,27.0,83.0,61.0
icb,icb_l2,Construction & Materials,DLG,79.0,0.0,82.0,0.0,29.0,23.0,0.0,76.0,83.0,25.0,67.0
icb,icb_l2,Construction & Materials,DNP,64.0,10.0,45.0,53.0,61.0,48.0,19.0,71.0,82.0,81.0,64.0
icb,icb_l2,Construction & Materials,DPG,63.0,46.0,40.0,78.0,49.0,71.0,52.0,74.0,56.0,80.0,74.0
icb,icb_l2,Construction & Materials,DPS,,40.0,100.0,0.0,,,,,,,
icb,icb_l2,Construction & Materials,DS3,,,,73.0,100.0,100.0,66.0,63.0,0.0,87.0,71.0
icb,icb_l2,Construction & Materials,DSG,100.0,,,60.0,82.0,24.0,57.0,100.0,100.0,0.0,76.0
icb,icb_l2,Construction & Materials,DTC,52.0,78.0,59.0,94.0,72.0,67.0,100.0,80.0,93.0,100.0,99.0
icb,icb_l2,Construction & Materials,DTD,44.0,95.0,49.0,65.0,33.0,71.0,43.0,100.0,33.0,100.0,96.0
icb,icb_l2,Construction & Materials,E12,,,,,,,,,48.0,26.0,23.0
icb,icb_l2,Construction & Materials,FCN,44.0,20.0,60.0,33.0,15.0,48.0,11.0,68.0,35.0,21.0,25.0
icb,icb_l2,Construction & Materials,FIC,83.0,69.0,43.0,75.0,81.0,12.0,55.0,82.0,84.0,21.0,72.0
icb,icb_l2,Construction & Materials,GAB,,,,,100.0,63.0,100.0,21.0,26.0,21.0,31.0
icb,icb_l2,Construction & Materials,GKM,52.0,25.0,43.0,34.0,100.0,20.0,13.0,72.0,21.0,19.0,34.0
icb,icb_l2,Construction & Materials,GMX,53.0,100.0,18.0,100.0,100.0,100.0,100.0,69.0,49.0,100.0,100.0
icb,icb_l2,Construction & Materials,GTN,52.0,65.0,64.0,25.0,86.0,65.0,47.0,62.0,,,
icb,icb_l2,Construction & Materials,HAS,,42.0,,,,75.0,,,,46.0,10.0
icb,icb_l2,Construction & Materials,HBC,59.0,61.0,75.0,35.0,23.0,63.0,11.0,61.0,77.0,31.0,15.0
icb,icb_l2,Construction & Materials,HC1,,,,,,,59.0,,,,
icb,icb_l2,Construction & Materials,HCC,64.0,84.0,61.0,37.0,66.0,87.0,73.0,31.0,49.0,46.0,64.0
icb,icb_l2,Construction & Materials,HID,0.0,53.0,100.0,44.0,86.0,60.0,0.0,0.0,100.0,53.0,65.0
icb,icb_l2,Construction & Materials,HLG,42.0,41.0,57.0,37.0,48.0,45.0,13.0,11.0,51.0,87.0,21.0
icb,icb_l2,Construction & Materials,HLY,88.0,95.0,100.0,87.0,74.0,72.0,93.0,95.0,89.0,46.0,100.0
icb,icb_l2,Construction & Materials,HOM,69.0,52.0,100.0,87.0,20.0,20.0,65.0,69.0,46.0,24.0,71.0
icb,icb_l2,Construction & Materials,HT1,54.0,100.0,24.0,100.0,72.0,77.0,100.0,60.0,37.0,59.0,100.0
icb,icb_l2,Construction & Materials,HTC,0.0,100.0,19.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,91.0
icb,icb_l2,Construction & Materials,HTI,98.0,79.0,48.0,100.0,100.0,100.0,78.0,8.0,44.0,100.0,100.0
icb,icb_l2,Construction & Materials,HTN,13.0,71.0,87.0,74.0,23.0,84.0,50.0,95.0,100.0,86.0,63.0
icb,icb_l2,Construction & Materials,HU3,97.0,61.0,100.0,74.0,11.0,70.0,60.0,73.0,92.0,33.0,32.0
icb,icb_l2,Construction & Materials,HUB,48.0,100.0,38.0,69.0,98.0,97.0,91.0,63.0,23.0,100.0,75.0
icb,icb_l2,Construction & Materials,HVH,,,,,,98.0,,,,100.0,67.0
icb,icb_l2,Construction & Materials,HVX,70.0,74.0,64.0,85.0,54.0,37.0,87.0,71.0,59.0,28.0,99.0
icb,icb_l2,Construction & Materials,ICG,,,,,,,,,,59.0,73.0
icb,icb_l2,Construction & Materials,IDV,59.0,,93.0,100.0,100.0,,,,30.0,100.0,
icb,icb_l2,Construction & Materials,IJC,100.0,70.0,100.0,72.0,26.0,100.0,69.0,100.0,100.0,50.0,70.0
icb,icb_l2,Construction & Materials,INC,49.0,72.0,74.0,80.0,100.0,88.0,78.0,100.0,18.0,42.0,
icb,icb_l2,Construction & Materials,KDM,57.0,78.0,,,23.0,63.0,,,,,
icb,icb_l2,Construction & Materials,KOS,44.0,63.0,100.0,65.0,69.0,23.0,10.0,80.0,100.0,57.0,0.0
icb,icb_l2,Construction & Materials,KPF,,57.0,100.0,37.0,,63.0,55.0,100.0,,,56.0
icb,icb_l2,Construction & Materials,KSB,,78.0,77.0,90.0,87.0,100.0,0.0,89.0,24.0,100.0,30.0
icb,icb_l2,Construction & Materials,KTT,95.0,24.0,77.0,80.0,,,,,,,
icb,icb_l2,Construction & Materials,L10,53.0,43.0,64.0,32.0,36.0,64.0,52.0,66.0,58.0,37.0,46.0
icb,icb_l2,Construction & Materials,L14,52.0,100.0,68.0,100.0,100.0,100.0,100.0,74.0,30.0,88.0,73.0
icb,icb_l2,Construction & Materials,L18,89.0,54.0,62.0,37.0,59.0,0.0,67.0,71.0,100.0,95.0,56.0
icb,icb_l2,Construction & Materials,LBM,51.0,100.0,8.0,,,100.0,100.0,,,,
icb,icb_l2,Construction & Materials,LCG,52.0,50.0,68.0,48.0,11.0,71.0,49.0,90.0,57.0,90.0,64.0
icb,icb_l2,Construction & Materials,LCS,100.0,70.0,98.0,29.0,35.0,78.0,63.0,89.0,64.0,34.0,63.0
icb,icb_l2,Construction & Materials,LDW,,,,17.0,100.0,47.0,71.0,9.0,15.0,25.0,82.0
icb,icb_l2,Construction & Materials,LHC,53.0,100.0,9.0,85.0,93.0,89.0,91.0,15.0,14.0,100.0,
icb,icb_l2,Construction & Materials,LIG,90.0,31.0,100.0,29.0,0.0,11.0,40.0,86.0,99.0,100.0,20.0
icb,icb_l2,Construction & Materials,LM8,96.0,82.0,76.0,42.0,60.0,78.0,59.0,100.0,100.0,45.0,59.0
icb,icb_l2,Construction & Materials,LUT,92.0,58.0,100.0,25.0,0.0,60.0,54.0,100.0,100.0,34.0,71.0
icb,icb_l2,Construction & Materials,MBG,,93.0,,,92.0,68.0,,,48.0,100.0,
icb,icb_l2,Construction & Materials,MCC,52.0,,,,,100.0,100.0,22.0,56.0,53.0,81.0
icb,icb_l2,Construction & Materials,MCO,,,,71.0,0.0,9.0,51.0,78.0,100.0,44.0,5.0
icb,icb_l2,Construction & Materials,MDF,53.0,76.0,40.0,64.0,84.0,88.0,81.0,77.0,55.0,23.0,83.0
icb,icb_l2,Construction & Materials,MDG,,80.0,53.0,36.0,66.0,70.0,52.0,16.0,54.0,37.0,17.0
icb,icb_l2,Construction & Materials,MEC,100.0,41.0,100.0,34.0,11.0,63.0,45.0,100.0,100.0,55.0,
icb,icb_l2,Construction & Materials,MST,,,,,,,58.0,100.0,84.0,21.0,8.0
icb,icb_l2,Construction & Materials,MVC,,,,,88.0,97.0,,5.0,,4.0,
icb,icb_l2,Construction & Materials,NCP,100.0,67.0,100.0,77.0,63.0,70.0,75.0,69.0,99.0,98.0,91.0
icb,icb_l2,Construction & Materials,ND2,40.0,65.0,0.0,100.0,89.0,71.0,100.0,73.0,100.0,100.0,100.0
icb,icb_l2,Construction & Materials,NDX,4.0,79.0,29.0,38.0,41.0,77.0,46.0,65.0,22.0,24.0,40.0
icb,icb_l2,Construction & Materials,NNC,,100.0,,100.0,,,,,,,
icb,icb_l2,Construction & Materials,NTB,100.0,81.0,100.0,73.0,21.0,,,,,,
icb,icb_l2,Construction & Materials,NTP,97.0,94.0,56.0,65.0,56.0,100.0,66.0,,13.0,89.0,
icb,icb_l2,Construction & Materials,PC1,53.0,74.0,33.0,30.0,37.0,61.0,50.0,62.0,31.0,41.0,71.0
icb,icb_l2,Construction & Materials,PCM,83.0,41.0,55.0,,,,76.0,68.0,,,
