standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3,2020q4
icb,icb_l4,Industrial Machinery,LCD,35.0,30.0,29.0,55.0,46.0,42.0,27.0,50.0,56.0,48.0,46.0,46.0
icb,icb_l4,Industrial Machinery,LGC,68.0,59.0,46.0,58.0,59.0,59.0,41.0,55.0,59.0,63.0,59.0,53.0
icb,icb_l4,Industrial Machinery,LM3,27.0,21.0,19.0,57.0,,,,,,,,
icb,icb_l4,Industrial Machinery,LM7,37.0,39.0,34.0,55.0,46.0,37.0,30.0,58.0,46.0,45.0,51.0,49.0
icb,icb_l4,Industrial Machinery,LO5,37.0,27.0,36.0,58.0,41.0,26.0,26.0,30.0,44.0,56.0,45.0,36.0
icb,icb_l4,Industrial Machinery,MCG,28.0,0.0,16.0,32.0,35.0,26.0,25.0,47.0,27.0,38.0,29.0,25.0
icb,icb_l4,Industrial Machinery,MIE,39.0,41.0,34.0,56.0,52.0,42.0,35.0,53.0,49.0,48.0,51.0,42.0
icb,icb_l4,Industrial Machinery,MTS,53.0,61.0,42.0,67.0,65.0,61.0,49.0,69.0,,,,61.0
icb,icb_l4,Industrial Machinery,SBV,95.0,99.0,76.0,68.0,69.0,46.0,41.0,84.0,59.0,59.0,55.0,67.0
icb,icb_l4,Industrial Machinery,SSM,32.0,41.0,43.0,57.0,52.0,57.0,66.0,57.0,59.0,54.0,57.0,57.0
icb,icb_l4,Industrial Machinery,TBD,44.0,42.0,35.0,69.0,59.0,51.0,36.0,62.0,55.0,63.0,58.0,61.0
icb,icb_l4,Industrial Machinery,TCK,18.0,22.0,,,33.0,13.0,3.0,38.0,18.0,47.0,,
icb,icb_l4,Industrial Suppliers,AFX,41.0,43.0,46.0,44.0,41.0,46.0,44.0,44.0,44.0,98.0,49.0,88.0
icb,icb_l4,Industrial Suppliers,BM_,11.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
icb,icb_l4,Industrial Suppliers,CCA,,,,,,,33.0,25.0,36.0,27.0,29.0,41.0
icb,icb_l4,Industrial Suppliers,CMV,66.0,65.0,82.0,64.0,66.0,53.0,61.0,64.0,59.0,78.0,83.0,89.0
icb,icb_l4,Industrial Suppliers,FCS,40.0,37.0,41.0,42.0,37.0,30.0,41.0,37.0,42.0,41.0,41.0,40.0
icb,icb_l4,Industrial Suppliers,FDG,26.0,60.0,30.0,30.0,20.0,18.0,17.0,,,,,
icb,icb_l4,Industrial Suppliers,GIL,66.0,54.0,76.0,64.0,68.0,47.0,58.0,77.0,71.0,79.0,88.0,100.0
icb,icb_l4,Industrial Suppliers,HTM,,,46.0,43.0,44.0,35.0,45.0,61.0,51.0,34.0,41.0,41.0
icb,icb_l4,Industrial Suppliers,KSD,61.0,68.0,83.0,76.0,77.0,75.0,74.0,68.0,60.0,81.0,91.0,94.0
icb,icb_l4,Industrial Suppliers,LLM,,,49.0,35.0,40.0,28.0,51.0,59.0,52.0,44.0,51.0,52.0
icb,icb_l4,Industrial Suppliers,MEG,54.0,46.0,47.0,65.0,64.0,43.0,46.0,51.0,54.0,35.0,41.0,42.0
icb,icb_l4,Industrial Suppliers,PEG,,,,,44.0,41.0,49.0,43.0,42.0,32.0,24.0,31.0
icb,icb_l4,Industrial Suppliers,PIT,46.0,34.0,31.0,32.0,39.0,30.0,50.0,34.0,49.0,32.0,37.0,38.0
icb,icb_l4,Industrial Suppliers,PVM,58.0,74.0,81.0,49.0,63.0,57.0,59.0,52.0,58.0,56.0,64.0,57.0
icb,icb_l4,Industrial Suppliers,PVO,49.0,39.0,,,,,,,,,,
icb,icb_l4,Industrial Suppliers,TH1,56.0,42.0,44.0,46.0,48.0,38.0,48.0,57.0,53.0,50.0,67.0,78.0
icb,icb_l4,Industrial Suppliers,TIX,75.0,92.0,100.0,83.0,86.0,76.0,76.0,88.0,80.0,89.0,100.0,100.0
icb,icb_l4,Industrial Suppliers,TMC,59.0,89.0,90.0,74.0,54.0,71.0,67.0,65.0,66.0,49.0,88.0,93.0
icb,icb_l4,Integrated Oil & Gas,ASP,,,,,,,,,,,,
icb,icb_l4,Integrated Oil & Gas,BM_,,,,,,,,,,,,
icb,icb_l4,Integrated Oil & Gas,PLX,,,,,,,,,,,,
icb,icb_l4,Integrated Oil & Gas,PPY,,,,,,,,,,,,
icb,icb_l4,Investment Services,BCG,29.0,46.0,27.0,25.0,49.0,50.0,41.0,26.0,50.0,43.0,43.0,39.0
icb,icb_l4,Investment Services,BM_,17.0,0.0,21.0,24.0,0.0,0.0,1.0,23.0,8.0,3.0,0.0,2.0
icb,icb_l4,Investment Services,FIT,75.0,50.0,50.0,50.0,50.0,75.0,50.0,75.0,75.0,75.0,50.0,75.0
icb,icb_l4,Investment Services,IBC,50.0,75.0,75.0,75.0,75.0,45.0,75.0,50.0,37.0,50.0,75.0,50.0
icb,icb_l4,Iron & Steel,ATG,,89.0,74.0,75.0,,,,,,,,
icb,icb_l4,Iron & Steel,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
icb,icb_l4,Iron & Steel,CBI,51.0,36.0,43.0,49.0,28.0,25.0,33.0,33.0,68.0,64.0,31.0,54.0
icb,icb_l4,Iron & Steel,CKD,45.0,92.0,96.0,68.0,48.0,38.0,96.0,95.0,80.0,70.0,100.0,
icb,icb_l4,Iron & Steel,DNS,61.0,62.0,49.0,36.0,45.0,43.0,31.0,28.0,47.0,58.0,39.0,68.0
icb,icb_l4,Iron & Steel,DNY,15.0,35.0,50.0,25.0,9.0,0.0,1.0,35.0,38.0,42.0,,
icb,icb_l4,Iron & Steel,DTL,47.0,45.0,33.0,33.0,30.0,33.0,46.0,31.0,19.0,43.0,1.0,72.0
icb,icb_l4,Iron & Steel,HCD,75.0,100.0,100.0,98.0,82.0,100.0,97.0,85.0,85.0,90.0,62.0,58.0
icb,icb_l4,Iron & Steel,HLA,30.0,38.0,41.0,75.0,37.0,36.0,33.0,29.0,36.0,29.0,14.0,13.0
icb,icb_l4,Iron & Steel,HMC,67.0,95.0,92.0,100.0,69.0,82.0,67.0,52.0,82.0,80.0,88.0,75.0
icb,icb_l4,Iron & Steel,HSG,34.0,28.0,22.0,42.0,42.0,41.0,45.0,53.0,73.0,81.0,80.0,61.0
icb,icb_l4,Iron & Steel,ITQ,46.0,67.0,63.0,74.0,53.0,53.0,60.0,76.0,74.0,54.0,62.0,56.0
icb,icb_l4,Iron & Steel,KKC,92.0,49.0,79.0,49.0,49.0,49.0,49.0,48.0,46.0,47.0,78.0,100.0
icb,icb_l4,Iron & Steel,KMT,65.0,83.0,77.0,87.0,61.0,75.0,79.0,81.0,74.0,75.0,67.0,69.0
icb,icb_l4,Iron & Steel,KVC,48.0,43.0,54.0,58.0,51.0,44.0,47.0,45.0,39.0,40.0,52.0,39.0
icb,icb_l4,Iron & Steel,MEL,50.0,39.0,49.0,61.0,44.0,41.0,49.0,43.0,50.0,46.0,53.0,42.0
icb,icb_l4,Iron & Steel,NKG,44.0,40.0,39.0,52.0,40.0,46.0,43.0,46.0,65.0,47.0,61.0,43.0
icb,icb_l4,Iron & Steel,PAS,,,,94.0,60.0,48.0,75.0,59.0,54.0,52.0,58.0,43.0
icb,icb_l4,Iron & Steel,POM,62.0,49.0,41.0,44.0,37.0,27.0,28.0,43.0,33.0,27.0,19.0,22.0
icb,icb_l4,Iron & Steel,SDK,,,100.0,84.0,83.0,100.0,88.0,53.0,,,,
icb,icb_l4,Iron & Steel,SHA,56.0,48.0,82.0,82.0,61.0,48.0,80.0,78.0,74.0,66.0,65.0,53.0
icb,icb_l4,Iron & Steel,SMC,49.0,65.0,75.0,61.0,57.0,48.0,82.0,78.0,81.0,76.0,74.0,58.0
icb,icb_l4,Iron & Steel,TDS,100.0,100.0,100.0,91.0,100.0,95.0,79.0,92.0,100.0,100.0,100.0,100.0
icb,icb_l4,Iron & Steel,TLH,71.0,47.0,66.0,49.0,69.0,44.0,45.0,35.0,57.0,42.0,56.0,61.0
icb,icb_l4,Iron & Steel,TNI,72.0,87.0,90.0,80.0,78.0,78.0,88.0,77.0,90.0,77.0,70.0,67.0
icb,icb_l4,Iron & Steel,TVN,80.0,87.0,79.0,81.0,77.0,98.0,47.0,76.0,47.0,62.0,36.0,27.0
icb,icb_l4,Iron & Steel,VCA,83.0,88.0,69.0,67.0,83.0,77.0,53.0,59.0,86.0,80.0,87.0,93.0
icb,icb_l4,Iron & Steel,VGS,62.0,81.0,84.0,84.0,72.0,86.0,84.0,87.0,82.0,69.0,66.0,63.0
icb,icb_l4,Iron & Steel,VIS,43.0,34.0,33.0,37.0,39.0,36.0,45.0,42.0,46.0,76.0,65.0,43.0
icb,icb_l4,Marine Transportation,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
icb,icb_l4,Marine Transportation,CMP,77.0,76.0,71.0,62.0,68.0,70.0,65.0,69.0,63.0,50.0,70.0,49.0
icb,icb_l4,Marine Transportation,DDM,30.0,23.0,40.0,34.0,47.0,54.0,48.0,46.0,47.0,45.0,58.0,32.0
icb,icb_l4,Marine Transportation,GSP,85.0,98.0,81.0,58.0,72.0,76.0,67.0,56.0,58.0,67.0,79.0,63.0
icb,icb_l4,Marine Transportation,HAH,62.0,72.0,74.0,64.0,65.0,71.0,66.0,60.0,62.0,56.0,63.0,49.0
icb,icb_l4,Marine Transportation,HCT,69.0,78.0,79.0,82.0,83.0,98.0,87.0,93.0,76.0,84.0,99.0,91.0
icb,icb_l4,Marine Transportation,HUT,40.0,54.0,54.0,33.0,39.0,53.0,48.0,44.0,45.0,38.0,19.0,24.0
icb,icb_l4,Marine Transportation,MVN,,,39.0,40.0,34.0,21.0,44.0,52.0,44.0,50.0,56.0,
icb,icb_l4,Marine Transportation,NOS,53.0,38.0,45.0,43.0,42.0,52.0,40.0,42.0,,41.0,54.0,
icb,icb_l4,Marine Transportation,PNP,,,,,,,77.0,,,,,
icb,icb_l4,Marine Transportation,PQN,,,,,58.0,65.0,67.0,50.0,65.0,66.0,81.0,78.0
icb,icb_l4,Marine Transportation,PTS,57.0,56.0,51.0,50.0,47.0,53.0,51.0,45.0,46.0,42.0,55.0,35.0
icb,icb_l4,Marine Transportation,PVP,60.0,58.0,54.0,61.0,58.0,62.0,60.0,61.0,45.0,46.0,81.0,83.0
icb,icb_l4,Marine Transportation,PVT,59.0,60.0,61.0,56.0,57.0,67.0,60.0,56.0,48.0,53.0,66.0,49.0
icb,icb_l4,Marine Transportation,PVY,53.0,51.0,51.0,42.0,45.0,53.0,49.0,42.0,42.0,38.0,51.0,36.0
icb,icb_l4,Marine Transportation,SGS,83.0,91.0,87.0,82.0,89.0,99.0,86.0,96.0,94.0,89.0,100.0,100.0
icb,icb_l4,Marine Transportation,SKG,98.0,95.0,90.0,70.0,91.0,100.0,89.0,76.0,75.0,74.0,94.0,76.0
icb,icb_l4,Marine Transportation,SWC,84.0,80.0,80.0,79.0,75.0,94.0,85.0,75.0,79.0,61.0,93.0,89.0
icb,icb_l4,Marine Transportation,TJC,38.0,61.0,63.0,53.0,48.0,63.0,41.0,75.0,67.0,71.0,68.0,90.0
icb,icb_l4,Marine Transportation,VFR,52.0,16.0,27.0,27.0,54.0,19.0,36.0,32.0,30.0,31.0,40.0,42.0
icb,icb_l4,Marine Transportation,VIP,63.0,65.0,69.0,62.0,55.0,66.0,81.0,80.0,64.0,81.0,83.0,37.0
icb,icb_l4,Marine Transportation,VMS,72.0,72.0,75.0,72.0,73.0,83.0,77.0,77.0,75.0,70.0,88.0,83.0
icb,icb_l4,Marine Transportation,VNA,58.0,64.0,62.0,49.0,62.0,23.0,49.0,34.0,27.0,49.0,26.0,30.0
icb,icb_l4,Marine Transportation,VOS,8.0,1.0,24.0,49.0,23.0,16.0,25.0,61.0,16.0,22.0,19.0,
icb,icb_l4,Marine Transportation,VPA,25.0,13.0,28.0,28.0,27.0,21.0,33.0,30.0,47.0,62.0,54.0,37.0
icb,icb_l4,Marine Transportation,VSM,70.0,70.0,77.0,64.0,72.0,73.0,78.0,77.0,63.0,66.0,83.0,91.0
icb,icb_l4,Marine Transportation,VST,52.0,55.0,48.0,38.0,36.0,53.0,43.0,32.0,41.0,34.0,44.0,32.0
icb,icb_l4,Marine Transportation,VTO,57.0,52.0,69.0,58.0,56.0,66.0,64.0,63.0,51.0,53.0,71.0,57.0
icb,icb_l4,Marine Transportation,WTC,,,,,,,,84.0,,,,
icb,icb_l4,N/A,APF,52.0,38.0,25.0,22.0,40.0,21.0,13.0,59.0,37.0,46.0,43.0,59.0
icb,icb_l4,N/A,AVC,100.0,94.0,87.0,43.0,34.0,43.0,53.0,50.0,25.0,51.0,66.0,77.0
icb,icb_l4,N/A,BLW,76.0,85.0,,,75.0,77.0,69.0,82.0,,,,
icb,icb_l4,N/A,BMV,50.0,19.0,43.0,37.0,44.0,43.0,50.0,42.0,33.0,47.0,52.0,52.0
icb,icb_l4,N/A,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
icb,icb_l4,N/A,BSA,55.0,30.0,76.0,72.0,46.0,40.0,64.0,67.0,26.0,19.0,68.0,67.0
icb,icb_l4,N/A,BSL,48.0,32.0,40.0,33.0,52.0,58.0,57.0,53.0,26.0,59.0,49.0,50.0
icb,icb_l4,N/A,BTB,0.0,19.0,41.0,15.0,7.0,35.0,,,,,,
icb,icb_l4,N/A,BTD,57.0,38.0,,,55.0,,,,,,,
icb,icb_l4,N/A,CCP,80.0,79.0,89.0,100.0,90.0,,,,,,,
icb,icb_l4,N/A,CDG,,,72.0,,63.0,54.0,53.0,,45.0,69.0,57.0,
icb,icb_l4,N/A,CHS,74.0,79.0,88.0,69.0,51.0,51.0,97.0,80.0,76.0,85.0,67.0,71.0
icb,icb_l4,N/A,CMW,39.0,26.0,33.0,34.0,39.0,29.0,39.0,37.0,28.0,46.0,26.0,23.0
icb,icb_l4,N/A,CQT,10.0,12.0,24.0,27.0,29.0,49.0,32.0,60.0,25.0,52.0,24.0,54.0
icb,icb_l4,N/A,CTW,59.0,38.0,49.0,43.0,58.0,56.0,55.0,56.0,47.0,56.0,57.0,44.0
icb,icb_l4,N/A,DBW,53.0,37.0,52.0,63.0,59.0,70.0,66.0,67.0,50.0,76.0,71.0,70.0
icb,icb_l4,N/A,DDV,51.0,48.0,42.0,39.0,39.0,27.0,17.0,30.0,35.0,44.0,49.0,61.0
icb,icb_l4,N/A,DHB,0.0,0.0,9.0,11.0,19.0,50.0,52.0,53.0,21.0,30.0,21.0,22.0
icb,icb_l4,N/A,DNN,92.0,88.0,89.0,79.0,77.0,71.0,94.0,80.0,70.0,62.0,58.0,55.0
icb,icb_l4,N/A,DP2,3.0,0.0,14.0,14.0,17.0,11.0,15.0,3.0,6.0,1.0,6.0,0.0
icb,icb_l4,N/A,EIC,70.0,75.0,70.0,67.0,66.0,63.0,65.0,69.0,52.0,66.0,86.0,76.0
icb,icb_l4,N/A,GLW,51.0,48.0,71.0,76.0,65.0,74.0,74.0,57.0,63.0,77.0,63.0,73.0
icb,icb_l4,N/A,GVT,,41.0,,,,,,,,,,
icb,icb_l4,N/A,HAF,57.0,30.0,45.0,,49.0,45.0,54.0,49.0,35.0,46.0,42.0,19.0
icb,icb_l4,N/A,HAN,,,42.0,47.0,44.0,48.0,54.0,,34.0,52.0,,
icb,icb_l4,N/A,HC3,91.0,94.0,97.0,79.0,80.0,74.0,85.0,75.0,57.0,92.0,78.0,81.0
icb,icb_l4,N/A,HHR,20.0,39.0,,,44.0,56.0,,,,,,
icb,icb_l4,N/A,HJC,24.0,26.0,67.0,42.0,40.0,54.0,60.0,51.0,33.0,59.0,60.0,56.0
icb,icb_l4,N/A,HPW,56.0,36.0,66.0,43.0,51.0,53.0,62.0,59.0,32.0,48.0,64.0,59.0
icb,icb_l4,N/A,HRT,57.0,32.0,45.0,47.0,58.0,51.0,53.0,55.0,45.0,56.0,43.0,6.0
icb,icb_l4,N/A,HSP,72.0,,,76.0,65.0,63.0,69.0,77.0,59.0,79.0,74.0,81.0
icb,icb_l4,N/A,HTW,22.0,25.0,41.0,25.0,35.0,40.0,46.0,51.0,22.0,29.0,56.0,35.0
icb,icb_l4,N/A,IST,80.0,44.0,75.0,59.0,69.0,53.0,61.0,,,,,
icb,icb_l4,N/A,ITS,58.0,35.0,49.0,48.0,53.0,55.0,58.0,59.0,42.0,60.0,58.0,58.0
icb,icb_l4,N/A,KGM,76.0,47.0,59.0,21.0,55.0,62.0,64.0,61.0,47.0,74.0,59.0,66.0
icb,icb_l4,N/A,KHD,89.0,47.0,66.0,60.0,,,,,,,,
icb,icb_l4,N/A,MES,60.0,49.0,56.0,42.0,,,,,,,,
icb,icb_l4,N/A,MH3,,,,,,83.0,86.0,100.0,88.0,100.0,82.0,100.0
icb,icb_l4,N/A,MNB,13.0,12.0,35.0,44.0,24.0,19.0,50.0,22.0,15.0,,41.0,
icb,icb_l4,N/A,NNB,7.0,20.0,31.0,38.0,46.0,49.0,60.0,46.0,32.0,56.0,42.0,36.0
icb,icb_l4,N/A,NQB,64.0,41.0,48.0,35.0,50.0,52.0,58.0,49.0,38.0,40.0,37.0,22.0
icb,icb_l4,N/A,NS2,63.0,39.0,61.0,54.0,61.0,55.0,61.0,64.0,46.0,67.0,61.0,60.0
icb,icb_l4,N/A,NTC,80.0,48.0,85.0,100.0,90.0,100.0,100.0,100.0,81.0,80.0,79.0,68.0
icb,icb_l4,N/A,PDV,63.0,41.0,34.0,43.0,45.0,50.0,51.0,40.0,25.0,53.0,65.0,40.0
icb,icb_l4,N/A,PSN,72.0,46.0,72.0,64.0,62.0,64.0,62.0,62.0,45.0,64.0,53.0,51.0
icb,icb_l4,N/A,PTE,47.0,29.0,38.0,32.0,40.0,47.0,51.0,,,,,
icb,icb_l4,N/A,PWS,73.0,77.0,79.0,55.0,76.0,80.0,89.0,72.0,62.0,75.0,65.0,67.0
icb,icb_l4,N/A,PXC,52.0,2.0,21.0,,,,,,,,,
icb,icb_l4,N/A,QNW,,,44.0,45.0,59.0,64.0,67.0,50.0,39.0,59.0,53.0,65.0
icb,icb_l4,N/A,QTP,50.0,30.0,6.0,49.0,56.0,53.0,50.0,61.0,34.0,52.0,29.0,68.0
icb,icb_l4,N/A,RGC,61.0,42.0,51.0,39.0,56.0,55.0,23.0,27.0,41.0,20.0,17.0,15.0
icb,icb_l4,N/A,SAC,91.0,100.0,89.0,,,,,,,,,
icb,icb_l4,N/A,SBL,61.0,33.0,35.0,42.0,37.0,48.0,57.0,54.0,32.0,26.0,44.0,43.0
icb,icb_l4,N/A,SCY,58.0,35.0,27.0,67.0,54.0,59.0,63.0,62.0,61.0,65.0,47.0,50.0
icb,icb_l4,N/A,SEA,54.0,30.0,44.0,,61.0,63.0,,72.0,51.0,84.0,60.0,58.0
icb,icb_l4,N/A,SHG,15.0,2.0,24.0,,29.0,37.0,19.0,42.0,27.0,22.0,14.0,
icb,icb_l4,N/A,SID,97.0,100.0,100.0,100.0,92.0,92.0,100.0,100.0,89.0,100.0,93.0,100.0
icb,icb_l4,N/A,SZE,69.0,44.0,51.0,64.0,67.0,63.0,67.0,69.0,51.0,68.0,58.0,54.0
icb,icb_l4,N/A,TMG,77.0,100.0,83.0,89.0,76.0,85.0,83.0,68.0,43.0,62.0,59.0,67.0
icb,icb_l4,N/A,TNS,55.0,31.0,27.0,6.0,9.0,16.0,13.0,59.0,48.0,66.0,53.0,52.0
icb,icb_l4,N/A,TNW,35.0,34.0,46.0,38.0,51.0,50.0,57.0,48.0,25.0,41.0,27.0,9.0
icb,icb_l4,N/A,TOP,84.0,87.0,89.0,90.0,58.0,33.0,53.0,41.0,46.0,,,
icb,icb_l4,N/A,TSJ,100.0,100.0,94.0,100.0,90.0,97.0,96.0,96.0,92.0,100.0,97.0,96.0
icb,icb_l4,N/A,TTS,53.0,31.0,34.0,36.0,38.0,38.0,48.0,52.0,41.0,57.0,46.0,35.0
icb,icb_l4,N/A,UPH,17.0,10.0,39.0,48.0,29.0,46.0,32.0,24.0,31.0,30.0,31.0,26.0
icb,icb_l4,N/A,VAV,,,67.0,67.0,52.0,56.0,59.0,50.0,38.0,56.0,51.0,28.0
icb,icb_l4,N/A,VEA,76.0,100.0,100.0,91.0,79.0,91.0,88.0,72.0,75.0,90.0,92.0,87.0
icb,icb_l4,N/A,VEC,55.0,28.0,47.0,44.0,45.0,50.0,57.0,61.0,37.0,55.0,53.0,55.0
icb,icb_l4,N/A,VGT,34.0,26.0,38.0,27.0,42.0,39.0,49.0,38.0,31.0,39.0,33.0,26.0
icb,icb_l4,N/A,VGV,56.0,29.0,41.0,34.0,48.0,41.0,50.0,49.0,30.0,53.0,35.0,43.0
icb,icb_l4,N/A,VLB,100.0,100.0,100.0,92.0,85.0,94.0,100.0,89.0,79.0,100.0,86.0,99.0
icb,icb_l4,N/A,VLC,95.0,100.0,86.0,58.0,67.0,69.0,92.0,83.0,81.0,97.0,89.0,88.0
icb,icb_l4,N/A,VLG,,77.0,,,,,,,,,,
icb,icb_l4,N/A,VLW,67.0,55.0,75.0,69.0,82.0,74.0,72.0,80.0,77.0,91.0,73.0,73.0
icb,icb_l4,N/A,VNB,100.0,93.0,95.0,86.0,88.0,85.0,90.0,85.0,76.0,91.0,81.0,81.0
icb,icb_l4,N/A,VTG,56.0,83.0,82.0,47.0,55.0,59.0,75.0,70.0,37.0,47.0,56.0,51.0
icb,icb_l4,Oil Equipment & Services,BM_,8.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,8.0,25.0
icb,icb_l4,Oil Equipment & Services,BSR,,,80.0,41.0,59.0,39.0,59.0,78.0,54.0,46.0,67.0,87.0
icb,icb_l4,Oil Equipment & Services,OIL,79.0,47.0,47.0,46.0,50.0,62.0,34.0,60.0,58.0,79.0,50.0,67.0
icb,icb_l4,Oil Equipment & Services,POS,91.0,94.0,92.0,96.0,75.0,98.0,75.0,94.0,81.0,85.0,88.0,83.0
icb,icb_l4,Oil Equipment & Services,POV,50.0,50.0,61.0,86.0,48.0,64.0,38.0,50.0,56.0,44.0,39.0,75.0
icb,icb_l4,Oil Equipment & Services,PTX,,,42.0,42.0,,,,,,,,
icb,icb_l4,Oil Equipment & Services,PVC,46.0,49.0,55.0,75.0,48.0,65.0,53.0,55.0,77.0,78.0,71.0,78.0
icb,icb_l4,Oil Equipment & Services,PVD,34.0,39.0,68.0,89.0,45.0,82.0,51.0,68.0,72.0,75.0,51.0,65.0
icb,icb_l4,Oil Equipment & Services,PVS,89.0,86.0,84.0,76.0,83.0,77.0,52.0,49.0,77.0,82.0,67.0,49.0
icb,icb_l4,Oil Equipment & Services,TLP,,,,,55.0,40.0,41.0,33.0,34.0,31.0,28.0,
icb,icb_l4,Oil Equipment & Services,VXT,,,,,,,,,,52.0,,
icb,icb_l4,Paper,BM_,7.0,22.0,16.0,0.0,14.0,0.0,20.0,8.0,5.0,10.0,18.0,5.0
icb,icb_l4,Paper,CAP,75.0,75.0,75.0,50.0,50.0,50.0,75.0,75.0,75.0,75.0,75.0,75.0
icb,icb_l4,Paper,HAP,50.0,50.0,50.0,75.0,75.0,75.0,50.0,50.0,50.0,50.0,50.0,50.0
icb,icb_l4,Paper,HHP,,,37.0,38.0,31.0,20.0,25.0,19.0,20.0,22.0,27.0,14.0
icb,icb_l4,Paper,VID,38.0,27.0,28.0,40.0,37.0,41.0,28.0,45.0,49.0,43.0,30.0,42.0
icb,icb_l4,Pharmaceuticals,AGP,,,42.0,40.0,41.0,34.0,24.0,16.0,23.0,26.0,26.0,21.0
icb,icb_l4,Pharmaceuticals,BM_,0.0,2.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
icb,icb_l4,Pharmaceuticals,DBD,47.0,51.0,56.0,57.0,51.0,48.0,50.0,40.0,43.0,42.0,53.0,37.0
icb,icb_l4,Pharmaceuticals,DBT,40.0,47.0,46.0,52.0,48.0,45.0,41.0,39.0,37.0,26.0,20.0,21.0
icb,icb_l4,Pharmaceuticals,DCL,26.0,26.0,28.0,33.0,30.0,31.0,21.0,71.0,48.0,40.0,39.0,39.0
icb,icb_l4,Pharmaceuticals,DDN,,,,,,,,59.0,58.0,53.0,54.0,53.0
icb,icb_l4,Pharmaceuticals,DHG,61.0,54.0,60.0,72.0,59.0,67.0,59.0,84.0,73.0,78.0,68.0,61.0
icb,icb_l4,Pharmaceuticals,DHN,,,,,,,,,,,,89.0
icb,icb_l4,Pharmaceuticals,DHT,75.0,65.0,71.0,67.0,76.0,82.0,68.0,66.0,82.0,65.0,60.0,57.0
icb,icb_l4,Pharmaceuticals,DMC,82.0,73.0,76.0,77.0,64.0,87.0,75.0,87.0,74.0,82.0,69.0,76.0
icb,icb_l4,Pharmaceuticals,DP3,79.0,86.0,90.0,58.0,87.0,100.0,86.0,80.0,91.0,91.0,67.0,76.0
icb,icb_l4,Pharmaceuticals,DVN,39.0,51.0,52.0,52.0,52.0,55.0,53.0,41.0,49.0,44.0,38.0,38.0
icb,icb_l4,Pharmaceuticals,IMP,52.0,63.0,71.0,68.0,64.0,54.0,55.0,57.0,61.0,55.0,51.0,52.0
icb,icb_l4,Pharmaceuticals,LDP,24.0,33.0,36.0,25.0,32.0,33.0,23.0,68.0,33.0,0.0,18.0,11.0
icb,icb_l4,Pharmaceuticals,MED,,,,,,,,,50.0,32.0,33.0,44.0
icb,icb_l4,Pharmaceuticals,MKP,66.0,62.0,70.0,73.0,66.0,91.0,69.0,91.0,84.0,71.0,69.0,67.0
icb,icb_l4,Pharmaceuticals,MKV,21.0,31.0,36.0,31.0,28.0,16.0,20.0,40.0,30.0,45.0,36.0,
icb,icb_l4,Pharmaceuticals,OPC,48.0,51.0,50.0,57.0,52.0,49.0,51.0,40.0,55.0,43.0,44.0,42.0
icb,icb_l4,Pharmaceuticals,PBC,,,,,46.0,36.0,19.0,11.0,2.0,11.0,8.0,24.0
icb,icb_l4,Pharmaceuticals,PMC,92.0,88.0,92.0,96.0,93.0,100.0,84.0,100.0,91.0,99.0,91.0,77.0
icb,icb_l4,Pharmaceuticals,PME,77.0,74.0,80.0,87.0,85.0,75.0,63.0,74.0,68.0,49.0,55.0,57.0
icb,icb_l4,Pharmaceuticals,PPP,47.0,30.0,34.0,43.0,36.0,46.0,56.0,45.0,36.0,40.0,37.0,31.0
icb,icb_l4,Pharmaceuticals,TRA,42.0,51.0,67.0,72.0,58.0,72.0,50.0,75.0,60.0,70.0,60.0,59.0
icb,icb_l4,Pharmaceuticals,VDP,48.0,49.0,52.0,52.0,48.0,39.0,41.0,36.0,47.0,40.0,33.0,37.0
icb,icb_l4,Pharmaceuticals,VMD,47.0,53.0,56.0,50.0,56.0,60.0,54.0,57.0,60.0,47.0,51.0,52.0
icb,icb_l4,Pharmaceuticals,VXP,,,,,75.0,,,,,,,
icb,icb_l4,Publishing,BM_,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,18.0,0.0
icb,icb_l4,Publishing,DAD,39.0,96.0,58.0,32.0,52.0,84.0,51.0,50.0,75.0,76.0,56.0,50.0
icb,icb_l4,Publishing,DAE,74.0,72.0,60.0,47.0,88.0,81.0,82.0,54.0,83.0,66.0,85.0,40.0
icb,icb_l4,Publishing,EBS,70.0,48.0,82.0,47.0,32.0,49.0,78.0,61.0,45.0,63.0,67.0,62.0
icb,icb_l4,Publishing,ECI,77.0,88.0,79.0,84.0,72.0,95.0,75.0,,78.0,92.0,78.0,67.0
icb,icb_l4,Publishing,HBE,70.0,25.0,81.0,55.0,82.0,31.0,81.0,71.0,75.0,45.0,69.0,65.0
