year,quarter,ticker,(-)lib/asset,(-)lt_debt/equity,ar_turnover,cash_ratio,cur_ratio,ebit/int,gross_margin,inv_turnover,net_margin,ppe_turnover,quick_ratio,roa,roe,wc_turnover
2020,1,DHT,-0.5329638023718921,-0.0,4.188517365578884,0.27182730940537836,1.6211210512882868,40211334.412,0.1466170757203987,1.1458399945365303,0.06218113845116696,5.234417082646198,0.6074115758507802,0.0445465583037927,0.09538138270658045,2.1913779401252986
2020,1,DIC,-0.8434968692037149,-0.1572347818903273,0.03507353238757323,0.013187052316876054,1.0087421673114174,-0.34481210568167203,-0.0689972339974804,0.19301134416872645,-0.8349141018830917,0.20252566144328812,0.8582612375852308,-0.018575770930621717,-0.11869264746403815,3.1079112290495483
2020,1,DID,-0.5178062778284912,-0.23701881374596614,0.40851707650848545,0.02240557480868448,1.2644539051912396,1.0806257979384646,0.09027396212349695,1.8723100591415418,0.0018712065899175632,0.4800508690054702,1.0656824022955798,0.0003088909308500559,0.0006405950899961909,1.546932209530379
2020,1,TTE,-0.6849697996909023,-1.9359024987421163,1.645818003103326,0.15368368970026003,0.4647780117006291,0.9036008352541451,0.4777415247721095,,-0.04999307556960201,0.0395733813658549,0.4647780117006291,-0.0018653352473107054,-0.005921131515265829,-0.9282422152475904
2020,1,DIG,-0.5052364150825115,-0.21760009727168653,0.1333887605395477,0.03954087098989425,2.3210524465823514,3.00167411266899,0.23638000474229046,0.044397715423892134,0.022901904563515253,0.8001502591856455,0.8253002888440467,0.0007452080967308873,0.0015061902683382918,0.0658298566955254
2020,1,DIH,-0.7376169991686429,-0.6666922167480176,0.12882044567829734,0.023791656967477877,1.7230767570061474,75953.59,0.11637900183205067,0.17031322915615943,0.0024575669607689084,3.5525877507821866,1.0687956862372576,0.00017438934717424392,0.0006646366061127952,0.17440635662343182
2020,1,DL1,-0.19256853667843865,-0.1276844692792841,0.12244034493286975,0.009652565957991827,1.636480273221734,2.204080219301537,0.09586130436235515,19.057904667847147,0.19018301906764362,1.5914142542445042,1.6270901617532953,0.00336798467288545,0.0041712328858606075,0.3109752984601421
2020,1,DLG,-0.6070738610752694,-0.7044562847257178,0.11220760691724731,0.047729988132500525,1.335841863411543,0.4572236184379969,0.2081782500825299,0.5873994810231516,-0.14537726054458996,0.11082482801491632,1.1790552781468884,-0.005501086423586211,-0.014000306619051387,0.346322096759056
2020,1,DLR,-1.076860101627701,0.823875631002265,0.37696284941212294,0.031209452000269273,0.4589825355233335,-0.8596212073043229,0.022715837660095713,0.23694779569853244,-0.3914321612816392,0.22240772038472398,0.21106205719754725,-0.023142184292637938,0.30109489582430227,-0.11110482727449761
2020,1,DMC,-0.14299086987562823,-0.0,0.4147172958275034,0.2728499366195762,5.94299069909651,53327899.181,0.32842451844866943,0.7150820791878543,0.1468308939018169,1.4311505205487403,4.673382774675349,0.02821557931232167,0.03292331239018065,0.2734896486200082
2020,1,DNC,-0.3096956979014487,-0.0,2.6394968280730895,0.1957582553290662,1.6528281787006567,24.60444085027331,0.08520465723667552,8.750413263269538,0.039457310211683035,2.553777830301237,1.3461413720951534,0.03584778791312396,0.05193041359317234,4.493666322671474
2020,1,DNW,-0.5841916249426932,-1.0855991674934335,4.397852793762471,0.061341596815500235,0.4414206891783636,3.855205470152401,0.3926434702170739,4.143753633277775,0.1959189068109263,0.08904110038428943,0.3535338421099213,0.01538110773656348,0.03699085602699478,-1.073468389221134
2020,1,DNH,-0.3303348108450733,-0.39426904789095024,0.4648456693401367,0.4126228139118092,2.674801136244981,5.735659491873884,0.45045662967665995,2.096874434293774,0.24891340300249756,0.0597876008710743,2.520792578588063,0.009698845641835872,0.014483126492023837,0.3508747033528747
2020,1,DNM,-0.6834404577566753,-0.20193471553708653,0.7487861735124045,0.2089284318504744,1.3260158957332475,7.809602202260858,0.18947788961718323,3.6808722302045123,0.06431830551585796,2.535616988785899,1.1746886332412236,0.027374724572013575,0.08647575232773078,2.1079692730140023
2020,1,DNN,-0.39351895611707305,-0.20679568271554025,6.253307400306369,0.42229703579206884,3.979224732335114,32.63835247237728,0.5065212036281228,1.4956496554879337,0.3162709109740303,0.2828207205767154,3.7220340445015276,0.03177677746238725,0.05239533499503957,0.2616455505959747
2020,1,DNP,-0.7386753619260724,-1.3833215291160985,0.8773842911706587,0.08669082155778453,1.0450840717628644,1.0958856988890597,0.15631887133961725,1.777031212914695,0.0035938671646251153,0.36381078791339005,0.8608626572166049,0.00042473125071676204,0.001625301210965831,8.606641264978546
2020,1,CDN,-0.1688952587404636,-0.1286364381363557,1.5752676896232554,0.42081253199616564,6.073986877908455,25.574119527030934,0.35541469298101175,10.80702947361041,0.249957233270321,0.22219603925430395,5.946696450679115,0.03306536550985562,0.039784835614997426,0.4206029733680724
2020,1,DNS,-0.7233255304384013,-0.06222087831932787,3.780536378382594,0.10552642002914986,1.057976651646647,-1.1451862569125772,-0.004651283499483148,0.9920258447086855,-0.039393866158096945,2.5779203849489125,0.381231934186259,-0.018587181099073875,-0.06718068757311066,11.526020509507344
2020,1,DNY,-1.1036835061803576,4.669596464387765,0.011656946820025396,0.00010531062210242905,0.6306808337724269,-3.6658264428067064,-144.17611380615503,0.06071721474571545,-229.22516893755994,0.0004374864150911076,0.022934171164464775,-0.036096014623090346,0.348136516142705,-0.0006882360394186262
2020,1,DTF,-0.1219776495967792,-0.0,12.197615194738471,3.168119325415072,5.345437157243212,1748964.261,0.23846316899268377,0.9712882939929002,0.02599581101952267,0.787977309946669,3.5731363955746773,0.007144869611713969,0.008137457558378528,0.5201890340244939
2020,1,DWS,-0.7000432968323842,-0.34449720091856517,3.0223635962017,0.046445346108270426,0.14826660302428787,6.19947951908556,0.2840901280793691,1.81256730591403,0.06807690605900259,0.21357157210369343,0.09317730148364724,0.005414207229765972,0.01804996245321617,-0.16375681416377716
2020,1,DPC,-0.44742062151518314,-0.0,1.4073611273528308,0.42581484224433985,2.16509843854154,2.151434252271139,0.31255399863057,0.7441467584148477,0.029049136922411373,7.384520316296431,1.6880129923488782,0.006712207948995524,0.012147047483748896,0.44325490708928994
2020,1,DPM,-0.2772315170580677,-0.11717541434815851,4.052488323987801,1.430354186796102,2.962399344378778,5.711235195077257,0.19960114546794255,1.019145635443666,0.0626639361635439,0.36441234346415746,2.311487910463038,0.009298454486314315,0.012865052510959249,0.42234202783161184
2020,1,DPR,-0.364437768723615,-0.07909785212605301,1.1871086771873383,0.47685575805764735,3.1889995469476813,9.231417848221682,0.3695006576330971,0.38298599664777366,0.26890435662092693,0.06427964003364373,2.7839538655135088,0.007528794501250546,0.0118458809078863,0.11239748443101297
2020,1,DP2,-0.6795385607368494,-0.4813649096478488,0.5137024597532901,0.008615391170780175,0.6709236487432315,-0.9789541765091757,0.02429304963974839,1.0189866662735367,-0.11463788629931165,0.18277434380509383,0.46503073796128086,-0.008628784381823814,-0.02692612378470343,-0.6534221054258244
2020,1,DQC,-0.3578014186223511,-0.08282938320563155,0.41419595720394375,0.2879950732216048,2.5358442034821396,28.99356528119746,0.2594067888491089,0.33139371571031884,0.016583737512172795,1.259676913261088,1.5808176964638088,0.0021397720615684694,0.003331947661700241,0.2782484826047984
2020,1,DRC,-0.37355862717771815,-0.08413048556134803,3.6028968635990846,0.02059360988974818,1.6427268590275679,6.2260276421017196,0.14722314355188304,0.6136839955420655,0.046622605251796755,0.6722932778111806,0.33707865832266964,0.014048457798743261,0.022425814143550726,1.4618712237823017
2020,1,DRH,-0.6552395651891675,-0.005582896537018398,0.06276487744139816,0.00984406782132051,1.0467486236640833,3.5075891852511263,0.2661128514950617,0.04433280493531015,0.16878278203503225,36.98409744445469,0.5220661992022366,0.0034902928524777324,0.01012382077541128,0.677990509709442
2020,1,DRL,-0.03362869281834781,-0.0,1.343359337593389,12.408269475286863,19.519061744640513,13567544.44,0.7395255121934055,6.331465379333034,0.6464017563433871,0.47508223609912176,19.334272536275556,0.09764008811837936,0.10103785925012529,0.24254742541264043
2020,1,DSN,-0.14268937358014686,-0.0,3.439211252644598,0.5679433520333703,6.54158046405074,5543063.864,0.44492424557642174,17.860710918866555,0.19339381134651024,4.733330529731818,6.515653937097368,0.022937591954852697,0.02675528711295759,0.15054182743042388
2020,1,DST,-0.048338363458863214,-0.0012088808881787682,0.01052018943535168,0.7681564573227576,6.915373856173935,1236697.914,0.05461441170460061,0.3909175286090469,1.9744439452576188,0.15431344432786653,6.817933614938469,0.003753964325204457,0.003944641857003329,0.006811336243438559
2020,1,DTA,-0.6111986940426664,-0.45628996623880425,0.026704297924581545,0.18420762745891414,0.8871341166476171,-0.8546962449822173,0.34050536352738403,0.5938012047248621,-0.8033156549325121,0.1595354646176797,0.869145671212744,-0.0030897339746712884,-0.00794681994975179,-0.1435029254498442
2020,1,BDT,-0.4648152328842007,-0.061724481576856234,1.305228570421878,0.03392292596971618,1.8002969073033603,8.036747075289323,0.33582289742093446,1.0114928514633734,0.14752730675289225,0.683066529088611,1.5916701586268163,0.015934013884405022,0.029772921173141946,0.39700663943032144
2020,1,DTC,-0.7386751685626011,-1.202734758049797,45.36908589350097,0.09798389994892967,0.9448605163210783,2.0647834427161436,0.1598974677193783,0.5475265616873177,0.0482678876445112,0.39291251425027235,0.13902760858823335,0.010757753594674176,0.0411662126997343,-9.524785462744266
2020,1,MEG,-0.5454697307827628,-0.0005584294734770019,0.6434945452277867,0.0895276154035019,1.4701904777802066,10.371998788436573,0.11910315456792578,1.1430542858865396,0.021623844854941898,2.1482399758382518,1.0148428905795293,0.006958195788973829,0.015308542159264306,1.2566403822468393
2020,1,DTL,-0.6669409830816578,-0.07801614956243832,2.1815131610213574,0.008382006134139756,1.100596395714971,-3.644936159655985,-0.11612797904149613,0.270706335697481,-0.23737540923428777,0.7645213325004712,0.1408144205787528,-0.035417804527032054,-0.10634092676648842,2.31405988665456
2020,1,DTT,-0.27290237114460647,-0.0,1.454615379504892,0.7129387777541859,1.94952361644067,7.185196054198855,0.1647814842031942,1.223319660156817,0.05905982325005324,0.5296976106436834,1.3457846441344021,0.014097910364018468,0.019389294923450075,0.9312864456167886
2020,1,DVP,-0.05398746791122676,-0.0,1.8214275453275763,0.3472640733666126,12.70543992068449,55211853.815,0.5647005955779508,4.631262081964441,0.41361751062002,0.4586986107528299,12.561269514386304,0.03425147535433058,0.03620615392769072,0.1310387276268704
2020,1,DSG,-0.4304606190454057,-0.033472218531873474,0.5522904751064716,0.06527173490047877,0.8043105301476988,-1.222424780719144,0.02317593860195375,0.24570026693778696,-0.2088358098993925,0.08507729713858023,0.33766875615210573,-0.010084139633528288,-0.017705781146558207,-0.5997985856611301
2020,1,DXD,-0.6754841400490048,-0.0,0.1878225188947208,0.039161566074544345,1.362028554835999,1.0835088342832362,0.09621177186359904,0.4613058694585004,0.0011786808927669733,1.5532701878965218,1.013291717581964,0.00014172012428347407,0.0004367124747150265,0.49167406205796005
2020,1,DXG,-0.576095190047748,-0.4863321054061216,0.07265970571540552,0.09851765597852467,2.348800138762202,3.553574868303862,0.6048251403435707,0.027805240415673307,0.1556974313608468,1.6739497309936218,1.2494724251910807,0.004407964231561673,0.010398476563778975,0.057347821040683734
2020,1,DXP,-0.05976521659987463,-0.0,1.427913500071477,0.42341999882176173,13.495840836017564,8752168.953,0.23336182610729686,5.759639668756752,0.22910373356001798,1.2474220055290388,13.341534898046834,0.015873334812641107,0.016882309709112375,0.09277309120177198
2020,1,DXV,-0.19890500625583266,-0.0,0.8072242803018489,0.14662196202607564,4.482033182956347,408308.544,0.0754345146821855,0.9912934316768703,0.009164544894507898,3.090633449680405,2.971350788288046,0.002952530120340295,0.003685617989622834,0.46516262660133073
2020,1,DZM,-0.7226489755892224,-0.0,0.9244036545538642,0.004237136103258217,1.1795797602021552,5.91671782946052,0.0727164592768451,2.0854949476105915,0.03831260497852718,3.8109486271071735,0.8374627554220718,0.021302978315005803,0.07680872410788177,4.284635332083816
2020,1,EBA,-0.6482881750733857,-1.491282031672834,1.9730293127829723,0.0008290882517079332,0.41461470812608203,-519351.091,0.44139267864494985,,-0.042366746184833826,0.02788210162938522,0.41461470812608203,-0.0010856516051991132,-0.0030867645846870155,-0.35363052907002784
2020,1,EBS,-0.10830568619016222,-0.0,0.012848418039007103,0.37562334534471253,7.872873417377767,-920982.699,-0.04113736995658806,0.025290267504504332,-1.3332509111042101,0.3091556700997454,6.024997203184348,-0.006462271653696728,-0.007247182754913101,0.00653100352261015
2020,1,E29,-0.8377583378688319,-0.15039122879993064,0.20143498457689382,0.1227015734179835,0.9933806659723076,1.6480628769659877,-0.030257162252043692,0.6276423150255515,0.00289026717942893,0.572556585887096,0.7839189424049264,0.00029598808666461105,0.0018243654729406832,-19.277776853144072
2020,1,ECI,-0.19666136635344866,-0.0,0.2780544358516677,1.0178936932140634,4.935468565060533,25556.202,0.27689227508631886,0.31564139735359487,0.0046722751266101625,129.67419812114903,3.6248568142339512,0.0005256691305310472,0.0006543555961511597,0.14536791651391623
2020,1,EID,-0.49267997244417433,-0.0,0.9130247563100357,0.07007662150709572,1.676742892115686,2.1618346736810237,0.32922674022867404,0.13522120488046838,0.01941518667204707,42.201463224853626,0.5557056359951099,0.002145464924199081,0.004229016809242749,0.33393766269859504
2020,1,ELC,-0.34182238172793783,-0.0016954589088575291,0.2990636778504317,0.136522154615156,2.382777509763593,17.255064077034092,0.12315166634618228,0.6525389600896095,0.02311033451921498,2.3899240694842847,1.755048879574819,0.0034516891229801547,0.005244312518620734,0.3378326307382356
2020,1,EMC,-0.5949239636165935,-0.0,1.4091949557014605,0.00785508692764703,1.254812206165394,1.1353669793183672,0.043648810304474844,0.3208932885599259,0.0015574367393830148,0.8970531972929114,0.29401637143408677,0.00029869737893959547,0.0007373859525397273,1.2651852355776396
2020,1,EVE,-0.37749960320913895,-0.11345473651718753,1.0980847388512553,0.3282994627160483,6.005648363719824,-1.7350854883119642,0.2625915100673122,0.3625877371599581,-0.06278144027280565,0.8040293342258096,4.089182876182796,-0.007935760444420785,-0.012748201423375044,0.18825462005396526
2020,1,EVG,-0.17135786727693836,-0.00039942569532631114,0.5229704295197011,0.06388032488005266,2.883132827689613,20.381485578608586,0.07880011886616597,0.6235769192518457,0.029184199066667065,71.86530694431461,1.6561984547660986,0.004089000279223265,0.0049345792565315275,0.4410385362048736
2020,1,EVF,-0.8369880360911527,-0.0,,,,90223001.0,,,,0.0,,0.0041534675006348306,0.02547952555775205,
2020,1,EIC,-0.056951246551275425,-0.0,0.03790695635229518,0.007144292622299763,3.749233062715836,352300.39,0.6827330178114193,0.058673978904286016,0.979017030720109,0.009647428359951677,3.6821140410264954,0.0006916504633071652,0.0007334196252079259,0.004514968474746693
2020,1,LEC,-0.7088788924957816,-0.0,0.10090524219696069,0.003405746752622617,1.1871939219838954,0.7127923092794528,0.06245395225459625,0.45988280250480823,-0.014967131657760866,1.4881074620396362,0.9874304258622169,-0.0010396360152342353,-0.0035711461259097165,0.5234545130948287
2020,1,ROS,-0.43751093123736107,-0.031179744645170194,0.1796658864872515,0.006389911368409722,1.6020644992811417,1.2230611350266172,0.021099280535860146,0.3042639056187195,0.0005067623466119767,5.515314830757285,1.0251187757900264,3.816135086769136e-05,6.78437199706628e-05,0.29785419887568637
2020,1,FCM,-0.34084161401851504,-0.0009866754954071318,0.40181016598193536,0.21274719023747796,2.2711326336498816,7.162405029018014,0.16749607043992765,0.7778172186125785,0.10463560334137506,0.973844268068259,1.6580874789038795,0.020368777812750042,0.030901188918989464,0.4506017319351353
2020,1,FCN,-0.5656598681798082,-0.14849977807099116,0.12838630938089501,0.05833962298500178,1.6103453692962721,2.4134844738075247,0.18886323248554776,0.4274562355021397,0.03536785117229546,0.6701250134321662,1.3236137210833272,0.002670546807097627,0.006148514980428242,0.24756973183729591
