standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3
icb,icb_l1,Construction & Materials,VXB,33,34,51,54,35,7,21,0,4,19,8
icb,icb_l1,Construction & Materials,XMC,9,34,20,59,17,35,19,50,10,26,60
icb,icb_l1,Financial Services,ADC,100,,,,,,,,,,
icb,icb_l1,Financial Services,API,68,83,63,28,43,24,22,67,73,51,38
icb,icb_l1,Financial Services,BCG,29,57,32,11,44,48,50,0,45,11,30
icb,icb_l1,Financial Services,BED,,100,,,,86,,,,,
icb,icb_l1,Financial Services,CKV,57,75,69,51,100,68,78,100,97,72,100
icb,icb_l1,Financial Services,CMC,49,42,30,42,74,52,60,88,77,51,96
icb,icb_l1,Financial Services,CTC,13,15,23,,32,34,35,0,49,13,0
icb,icb_l1,Financial Services,DIC,36,54,42,28,46,50,47,10,41,51,
icb,icb_l1,Financial Services,DRH,72,22,61,48,76,64,63,69,76,56,77
icb,icb_l1,Financial Services,FDC,47,56,32,63,40,79,63,62,68,55,47
icb,icb_l1,Financial Services,FIT,68,69,61,56,76,73,68,100,81,66,88
icb,icb_l1,Financial Services,HHS,,,,,,,89,,,,
icb,icb_l1,Financial Services,IBC,,76,86,71,84,60,74,94,37,55,90
icb,icb_l1,Financial Services,IDJ,69,84,59,100,47,62,86,62,50,66,45
icb,icb_l1,Financial Services,PFL,33,24,28,34,40,39,46,0,42,20,27
icb,icb_l1,Financial Services,PVR,,,,,,,45,,,31,
icb,icb_l1,Financial Services,QTC,75,74,56,77,86,93,77,100,86,81,
icb,icb_l1,Financial Services,SDD,14,53,13,17,11,12,15,100,16,53,
icb,icb_l1,Financial Services,TNT,57,60,76,52,95,72,60,89,77,59,
icb,icb_l1,Financial Services,VHG,,,28,,,,,,,,
icb,icb_l1,Food & Beverage,AAM,,,,,,,80,81,73,81,66
icb,icb_l1,Food & Beverage,ABT,67,81,87,72,70,72,77,54,55,70,56
icb,icb_l1,Food & Beverage,ACL,58,65,82,72,62,64,40,46,38,50,44
icb,icb_l1,Food & Beverage,AGF,34,35,38,33,41,53,22,27,13,22,
icb,icb_l1,Food & Beverage,AGM,89,76,69,70,60,71,74,63,57,68,63
icb,icb_l1,Food & Beverage,ANV,59,60,63,88,77,65,49,64,54,56,49
icb,icb_l1,Food & Beverage,AVF,61,52,55,55,50,50,40,52,47,43,60
icb,icb_l1,Food & Beverage,BBC,,,,,,,,,,85,64
icb,icb_l1,Food & Beverage,BCF,93,84,73,,,,100,,95,100,100
icb,icb_l1,Food & Beverage,BHN,70,79,76,64,67,75,84,74,54,100,91
icb,icb_l1,Food & Beverage,BLF,58,45,50,11,29,51,36,27,24,29,19
icb,icb_l1,Food & Beverage,BNA,,,,,,,,,,72,67
icb,icb_l1,Food & Beverage,BQB,51,52,74,67,,,,,,,
icb,icb_l1,Food & Beverage,BSH,73,84,78,59,64,89,87,79,62,80,79
icb,icb_l1,Food & Beverage,BSP,68,67,59,58,79,59,85,72,40,73,67
icb,icb_l1,Food & Beverage,BSQ,60,61,64,67,74,77,78,65,54,89,58
icb,icb_l1,Food & Beverage,CAD,,,,,,,,,,10,
icb,icb_l1,Food & Beverage,CAN,63,54,77,61,57,57,48,58,61,69,56
icb,icb_l1,Food & Beverage,CFV,,,,,,,,,,,78
icb,icb_l1,Food & Beverage,CMF,69,70,75,68,79,70,82,80,,,
icb,icb_l1,Food & Beverage,CMX,27,46,61,50,54,50,31,58,52,54,49
icb,icb_l1,Food & Beverage,CPA,,,,,,,,22,19,20,23
icb,icb_l1,Food & Beverage,CTP,56,53,54,91,52,53,55,94,,,
icb,icb_l1,Food & Beverage,DBC,40,15,51,6,24,16,17,40,64,73,65
icb,icb_l1,Food & Beverage,DHC,59,55,52,23,46,45,32,58,64,58,51
icb,icb_l1,Food & Beverage,FGL,60,,,,30,50,,33,15,13,20
icb,icb_l1,Food & Beverage,FMC,67,66,68,65,68,65,78,72,72,67,70
icb,icb_l1,Food & Beverage,GVR,,,59,73,61,68,70,71,62,65,59
icb,icb_l1,Food & Beverage,HAD,63,,,,,,,,,,
icb,icb_l1,Food & Beverage,HBH,23,3,3,54,37,45,47,59,17,50,59
icb,icb_l1,Food & Beverage,HHC,100,45,55,62,56,51,41,59,14,51,33
icb,icb_l1,Food & Beverage,HKB,67,58,53,70,46,45,36,73,56,61,57
icb,icb_l1,Food & Beverage,HKT,86,68,,93,56,56,55,66,65,69,65
icb,icb_l1,Food & Beverage,HNF,70,,68,22,58,47,48,56,51,25,39
icb,icb_l1,Food & Beverage,HNG,34,26,10,0,13,5,0,0,18,9,0
icb,icb_l1,Food & Beverage,HNM,29,16,28,62,33,44,,29,14,19,28
icb,icb_l1,Food & Beverage,HNR,,,,,,69,76,75,69,,72
icb,icb_l1,Food & Beverage,HVA,93,82,,,,,,,,,
icb,icb_l1,Food & Beverage,HVG,0,14,72,13,37,7,0,0,,,
icb,icb_l1,Food & Beverage,ICF,42,32,40,17,20,28,25,,9,15,18
icb,icb_l1,Food & Beverage,IDI,64,54,54,58,53,50,33,31,16,18,20
icb,icb_l1,Food & Beverage,IFS,100,100,100,100,100,100,100,100,100,100,100
icb,icb_l1,Food & Beverage,ILA,,,,,78,62,,97,70,87,
icb,icb_l1,Food & Beverage,JOS,64,56,54,59,,61,,58,,67,
icb,icb_l1,Food & Beverage,KDC,73,67,66,60,59,65,47,56,57,62,57
icb,icb_l1,Food & Beverage,KHS,58,37,51,51,41,29,23,40,45,50,37
icb,icb_l1,Food & Beverage,KTS,52,59,44,58,30,35,14,26,4,21,35
icb,icb_l1,Food & Beverage,LAF,61,42,38,64,57,57,44,60,54,56,61
icb,icb_l1,Food & Beverage,LSS,50,44,35,52,48,56,37,58,55,62,52
icb,icb_l1,Food & Beverage,MCF,61,64,54,62,51,54,40,56,56,76,64
icb,icb_l1,Food & Beverage,MLS,11,49,52,54,,,,,,,
icb,icb_l1,Food & Beverage,MML,,,,,,61,38,50,45,54,23
icb,icb_l1,Food & Beverage,MPC,55,50,61,52,47,61,62,57,59,62,65
icb,icb_l1,Food & Beverage,MSN,53,65,50,53,50,51,42,41,14,14,22
icb,icb_l1,Food & Beverage,MTA,41,36,38,,21,16,20,36,57,58,54
icb,icb_l1,Food & Beverage,NAF,65,55,45,24,36,41,40,45,51,52,33
icb,icb_l1,Food & Beverage,NGC,18,30,38,22,30,27,15,6,23,50,
icb,icb_l1,Food & Beverage,NSC,95,85,68,92,77,68,47,73,58,76,54
icb,icb_l1,Food & Beverage,PCF,60,57,60,66,56,64,,,,,56
icb,icb_l1,Food & Beverage,PRT,,,,,,,,,56,62,62
icb,icb_l1,Food & Beverage,QNS,71,81,80,88,66,78,82,83,63,83,73
icb,icb_l1,Food & Beverage,SAB,100,100,100,100,100,100,100,100,89,100,100
icb,icb_l1,Food & Beverage,SBT,27,23,9,0,35,25,27,22,21,41,24
icb,icb_l1,Food & Beverage,SGC,100,69,79,73,76,70,56,81,80,82,72
icb,icb_l1,Food & Beverage,SJ1,42,34,27,12,36,34,34,31,37,18,23
icb,icb_l1,Food & Beverage,SJF,63,67,66,55,56,56,,,52,18,35
icb,icb_l1,Food & Beverage,SKH,100,90,78,91,89,86,82,72,89,90,86
icb,icb_l1,Food & Beverage,SKV,100,91,72,66,76,74,75,68,69,76,70
icb,icb_l1,Food & Beverage,SLS,61,25,23,24,22,48,30,24,54,65,38
icb,icb_l1,Food & Beverage,SMB,65,64,79,56,68,82,94,71,62,97,86
icb,icb_l1,Food & Beverage,SPD,68,62,63,62,59,58,41,40,51,54,45
icb,icb_l1,Food & Beverage,SPM,81,78,81,73,74,73,78,76,66,77,70
icb,icb_l1,Food & Beverage,SSC,85,89,84,100,80,75,57,80,,86,74
icb,icb_l1,Food & Beverage,TAC,86,68,64,67,61,62,54,69,63,72,74
icb,icb_l1,Food & Beverage,TAR,,,50,59,44,52,42,52,60,61,47
icb,icb_l1,Food & Beverage,TFC,12,11,30,23,16,18,31,71,52,58,62
icb,icb_l1,Food & Beverage,THB,,,,,66,,98,,,,
icb,icb_l1,Food & Beverage,TNA,71,62,60,61,60,62,75,61,57,62,57
icb,icb_l1,Food & Beverage,TS4,49,38,49,24,20,18,30,13,5,0,24
icb,icb_l1,Food & Beverage,TSC,78,74,74,64,64,80,82,69,64,81,76
icb,icb_l1,Food & Beverage,VCF,100,100,100,99,81,100,95,99,74,94,93
icb,icb_l1,Food & Beverage,VDL,92,79,63,100,80,75,69,83,62,77,65
icb,icb_l1,Food & Beverage,VHC,67,84,100,74,73,81,76,67,68,82,69
icb,icb_l1,Food & Beverage,VHE,,,62,53,49,61,36,45,40,50,34
icb,icb_l1,Food & Beverage,VNM,100,100,100,92,94,91,93,80,79,97,88
icb,icb_l1,Food & Beverage,VOC,82,72,71,73,69,68,75,81,78,92,91
icb,icb_l1,Food & Beverage,VSF,,,,,36,23,35,,,,
icb,icb_l1,Food & Beverage,VSN,96,74,79,72,86,80,82,65,76,64,67
icb,icb_l1,Food & Beverage,VTL,71,85,13,7,60,19,30,45,21,0,53
icb,icb_l1,Food & Beverage,WSB,83,69,68,64,75,85,83,82,73,80,82
icb,icb_l1,Health Care,AGP,,,40,24,34,31,20,9,22,16,22
icb,icb_l1,Health Care,AMV,64,100,100,100,100,96,89,100,79,49,100
icb,icb_l1,Health Care,DBD,65,59,58,38,47,57,51,42,40,44,76
icb,icb_l1,Health Care,DBT,56,47,48,34,50,53,51,27,30,18,16
icb,icb_l1,Health Care,DCL,44,28,23,18,18,33,22,72,46,40,37
icb,icb_l1,Health Care,DDN,,,,,,,,57,59,60,75
icb,icb_l1,Health Care,DHG,87,76,60,57,60,77,60,88,87,100,100
icb,icb_l1,Health Care,DHT,,88,70,47,78,88,66,51,,82,89
icb,icb_l1,Health Care,DMC,,,,71,77,100,,,,100,
icb,icb_l1,Health Care,DNM,52,46,40,27,34,39,24,59,53,47,26
icb,icb_l1,Health Care,DP3,100,100,93,47,100,100,82,86,100,100,100
icb,icb_l1,Health Care,DVN,56,45,50,33,48,60,52,30,39,43,35
icb,icb_l1,Health Care,IMP,83,86,69,,79,63,58,68,65,78,48
icb,icb_l1,Health Care,JVC,70,82,42,46,36,72,57,,,56,47
icb,icb_l1,Health Care,LDP,44,38,42,13,24,34,23,63,30,0,22
icb,icb_l1,Health Care,MED,,,,,,,,,39,28,30
icb,icb_l1,Health Care,MKP,,87,71,71,78,100,69,91,94,100,100
icb,icb_l1,Health Care,MKV,2,29,31,11,5,12,10,40,34,48,37
icb,icb_l1,Health Care,OPC,70,54,51,38,55,55,52,42,50,46,41
icb,icb_l1,Health Care,PBC,,,,,44,43,16,1,4,0,0
icb,icb_l1,Health Care,PME,,,,,,82,,75,73,63,81
icb,icb_l1,Health Care,PPP,57,28,31,28,31,52,54,41,41,41,36
icb,icb_l1,Health Care,TRA,69,63,67,69,65,78,53,74,63,93,98
icb,icb_l1,Health Care,VDP,70,54,54,34,43,42,36,36,40,39,30
icb,icb_l1,Health Care,VMD,61,56,57,34,51,62,54,53,56,54,46
icb,icb_l1,Industrial Goods & Services,AAA,43,44,30,36,50,35,29,22,32,40,36
icb,icb_l1,Industrial Goods & Services,ACV,87,92,98,87,100,88,98,96,85,50,58
icb,icb_l1,Industrial Goods & Services,AFX,39,59,50,55,41,58,38,42,45,98,67
icb,icb_l1,Industrial Goods & Services,ALT,79,71,92,84,61,64,84,81,56,58,78
icb,icb_l1,Industrial Goods & Services,ALV,43,,,,,,,,,,
icb,icb_l1,Industrial Goods & Services,AMD,61,66,60,57,47,54,47,43,41,57,49
icb,icb_l1,Industrial Goods & Services,AME,39,45,38,,37,33,37,49,39,49,45
icb,icb_l1,Industrial Goods & Services,APC,100,100,,,,,,,,94,
icb,icb_l1,Industrial Goods & Services,ARM,68,69,52,59,53,48,46,53,49,44,50
icb,icb_l1,Industrial Goods & Services,ASG,,100,,100,100,100,100,87,81,76,83
icb,icb_l1,Industrial Goods & Services,BBS,7,19,10,21,18,17,14,8,20,27,23
icb,icb_l1,Industrial Goods & Services,BPC,50,51,40,52,45,44,40,49,49,60,57
icb,icb_l1,Industrial Goods & Services,BRC,73,67,70,57,70,52,48,51,62,67,65
icb,icb_l1,Industrial Goods & Services,BSG,41,51,13,33,38,,36,34,26,33,
icb,icb_l1,Industrial Goods & Services,BTH,,,,,,,86,70,,88,
icb,icb_l1,Industrial Goods & Services,CAG,89,91,91,81,94,97,92,78,,,
icb,icb_l1,Industrial Goods & Services,CAV,59,56,75,68,65,56,73,44,46,59,52
icb,icb_l1,Industrial Goods & Services,CCA,,,,,,,31,35,36,39,42
icb,icb_l1,Industrial Goods & Services,CCR,86,82,90,82,91,87,92,91,89,85,85
icb,icb_l1,Industrial Goods & Services,CCT,48,53,,57,,,,,75,72,77
icb,icb_l1,Industrial Goods & Services,CIA,100,100,85,76,89,73,78,86,65,62,51
icb,icb_l1,Industrial Goods & Services,CIG,22,63,25,32,6,10,41,40,36,5,8
icb,icb_l1,Industrial Goods & Services,CJC,17,11,21,44,29,32,9,39,38,54,33
icb,icb_l1,Industrial Goods & Services,CLL,,,,,,,,100,100,100,100
icb,icb_l1,Industrial Goods & Services,CMV,67,68,66,69,67,64,62,65,59,70,72
icb,icb_l1,Industrial Goods & Services,COM,,100,,,,100,,,100,,
icb,icb_l1,Industrial Goods & Services,CPI,71,60,,,43,36,41,59,43,65,
icb,icb_l1,Industrial Goods & Services,CTB,43,37,86,58,40,35,44,64,69,71,49
icb,icb_l1,Industrial Goods & Services,CTT,10,16,12,26,27,15,24,23,27,35,28
icb,icb_l1,Industrial Goods & Services,DDM,36,34,33,43,47,42,37,34,43,47,48
icb,icb_l1,Industrial Goods & Services,DHP,60,61,49,75,55,70,55,42,66,80,78
icb,icb_l1,Industrial Goods & Services,DNC,83,83,100,85,91,97,100,100,81,87,100
icb,icb_l1,Industrial Goods & Services,DPC,,,,,,90,93,66,62,79,96
icb,icb_l1,Industrial Goods & Services,DTT,40,45,36,42,43,43,42,46,60,68,68
icb,icb_l1,Industrial Goods & Services,DVP,100,100,100,100,,,,,,,
icb,icb_l1,Industrial Goods & Services,DZM,11,20,13,21,29,19,26,56,60,16,32
icb,icb_l1,Industrial Goods & Services,EID,50,88,63,64,46,89,75,65,51,84,78
icb,icb_l1,Industrial Goods & Services,EMC,30,34,27,37,27,34,26,34,29,52,39
icb,icb_l1,Industrial Goods & Services,GEX,50,37,43,46,41,31,28,35,38,46,33
icb,icb_l1,Industrial Goods & Services,GIC,,,,,,,,,86,98,100
icb,icb_l1,Industrial Goods & Services,GIL,72,57,43,76,71,58,56,71,70,77,80
icb,icb_l1,Industrial Goods & Services,GLT,91,68,100,88,91,79,83,100,83,86,98
icb,icb_l1,Industrial Goods & Services,GMD,89,62,49,54,72,66,68,34,52,59,54
icb,icb_l1,Industrial Goods & Services,GSP,,,100,61,81,76,52,55,64,68,71
icb,icb_l1,Industrial Goods & Services,HAH,67,89,85,81,83,70,65,62,70,71,52
icb,icb_l1,Industrial Goods & Services,HCT,89,84,100,,,,,,,,
icb,icb_l1,Industrial Goods & Services,HDO,16,27,21,12,18,,,59,,,
icb,icb_l1,Industrial Goods & Services,HEM,62,51,80,82,60,45,50,44,50,50,41
icb,icb_l1,Industrial Goods & Services,HGM,,,,,,,87,,87,,
icb,icb_l1,Industrial Goods & Services,HHG,39,32,26,36,34,36,33,28,24,18,13
icb,icb_l1,Industrial Goods & Services,HHV,,,,,,,,22,26,50,37
icb,icb_l1,Industrial Goods & Services,HMH,,96,92,96,100,94,100,99,,92,100
icb,icb_l1,Industrial Goods & Services,HPG,75,67,67,68,66,56,49,58,66,67,72
icb,icb_l1,Industrial Goods & Services,HTE,50,79,73,75,64,,54,80,,,
icb,icb_l1,Industrial Goods & Services,HTL,45,50,42,58,79,63,70,42,48,70,84
icb,icb_l1,Industrial Goods & Services,HTM,,,36,39,38,36,35,60,39,57,57
icb,icb_l1,Industrial Goods & Services,HTU,68,59,74,56,58,51,78,63,71,65,73
icb,icb_l1,Industrial Goods & Services,HUT,37,55,39,26,25,31,31,35,31,35,9
icb,icb_l1,Industrial Goods & Services,IDC,,48,48,44,43,37,47,36,42,46,52
icb,icb_l1,Industrial Goods & Services,IHK,47,45,44,,60,49,51,54,,,
icb,icb_l1,Industrial Goods & Services,ILS,,,29,56,31,27,28,55,42,50,33
icb,icb_l1,Industrial Goods & Services,INN,63,62,67,77,76,75,63,57,60,58,69
icb,icb_l1,Industrial Goods & Services,ITD,86,78,100,87,76,69,44,60,64,55,49
icb,icb_l1,Industrial Goods & Services,KIP,,67,38,,,,,,,,
icb,icb_l1,Industrial Goods & Services,KSD,60,67,73,,,,,,,76,
icb,icb_l1,Industrial Goods & Services,KTL,,61,,,,54,,,,61,
icb,icb_l1,Industrial Goods & Services,L35,24,34,28,44,28,25,29,24,24,26,27
icb,icb_l1,Industrial Goods & Services,L43,21,27,22,8,21,22,22,12,36,55,54
icb,icb_l1,Industrial Goods & Services,L44,17,25,,,,,,,,,
icb,icb_l1,Industrial Goods & Services,L61,34,38,34,42,34,29,34,31,31,43,39
icb,icb_l1,Industrial Goods & Services,L62,19,31,30,37,34,32,31,28,35,44,35
icb,icb_l1,Industrial Goods & Services,LCD,29,36,27,37,31,35,23,31,43,40,38
icb,icb_l1,Industrial Goods & Services,LGC,51,54,48,48,45,47,42,43,45,56,55
icb,icb_l1,Industrial Goods & Services,LLM,,,,,37,34,,,47,57,
icb,icb_l1,Industrial Goods & Services,LM3,19,15,5,42,,,,,,,
icb,icb_l1,Industrial Goods & Services,LM7,34,39,34,40,28,29,26,39,31,38,39
icb,icb_l1,Industrial Goods & Services,LO5,36,24,33,42,24,14,15,7,25,58,28
icb,icb_l1,Industrial Goods & Services,MAC,52,51,44,59,53,42,43,48,40,48,45
icb,icb_l1,Industrial Goods & Services,MAS,51,53,47,52,65,47,62,48,25,11,6
icb,icb_l1,Industrial Goods & Services,MCG,14,0,13,23,28,26,25,33,22,27,18
icb,icb_l1,Industrial Goods & Services,MCP,50,56,41,82,46,63,37,44,47,59,44
icb,icb_l1,Industrial Goods & Services,MEG,55,56,41,72,55,40,38,44,41,45,48
icb,icb_l1,Industrial Goods & Services,MHC,83,,91,65,67,,63,79,53,,
icb,icb_l1,Industrial Goods & Services,MIE,29,34,28,36,32,31,29,28,32,38,32
icb,icb_l1,Industrial Goods & Services,MTS,51,54,45,57,51,49,49,54,,,
icb,icb_l1,Industrial Goods & Services,MVN,,,10,38,18,12,25,46,36,52,40
icb,icb_l1,Industrial Goods & Services,NAP,,,90,87,,,,,87,,
icb,icb_l1,Industrial Goods & Services,NHP,18,24,20,,,,,,,,
icb,icb_l1,Industrial Goods & Services,NOS,38,41,33,42,36,35,33,34,,44,38
icb,icb_l1,Industrial Goods & Services,PAC,50,56,63,53,63,53,46,65,55,57,61
icb,icb_l1,Industrial Goods & Services,PAN,,48,58,80,66,49,45,58,47,53,42
icb,icb_l1,Industrial Goods & Services,PBP,50,47,38,61,49,46,37,69,38,49,57
icb,icb_l1,Industrial Goods & Services,PCT,,64,100,,,,,,,,
icb,icb_l1,Industrial Goods & Services,PDN,71,88,96,83,100,90,100,85,88,89,100
icb,icb_l1,Industrial Goods & Services,PEG,,,,,43,59,,37,37,38,21
icb,icb_l1,Industrial Goods & Services,PHN,,,91,73,100,83,92,60,97,100,100
icb,icb_l1,Industrial Goods & Services,PHP,86,88,100,86,93,91,92,85,87,82,100
icb,icb_l1,Industrial Goods & Services,PIT,44,39,21,33,32,30,44,38,45,48,46
icb,icb_l1,Industrial Goods & Services,PJT,56,74,69,63,69,55,42,39,41,49,50
icb,icb_l1,Industrial Goods & Services,PMP,40,43,38,44,36,34,36,37,38,51,43
icb,icb_l1,Industrial Goods & Services,PMS,35,43,35,40,40,43,54,59,63,71,68
icb,icb_l1,Industrial Goods & Services,PNP,,,,,,,83,,,,
icb,icb_l1,Industrial Goods & Services,PPS,,,,64,38,,,,,,
icb,icb_l1,Industrial Goods & Services,PQN,,,,,45,,,,,,
icb,icb_l1,Industrial Goods & Services,PRC,16,21,26,28,28,27,24,17,22,33,31
icb,icb_l1,Industrial Goods & Services,PSB,77,82,70,,,,,86,,,
icb,icb_l1,Industrial Goods & Services,PSP,63,51,43,72,62,56,51,80,64,71,75
icb,icb_l1,Industrial Goods & Services,PTS,44,41,27,53,34,30,31,33,34,43,40
icb,icb_l1,Industrial Goods & Services,PVE,48,46,39,42,48,35,,,,,
icb,icb_l1,Industrial Goods & Services,PVM,56,72,59,61,70,77,75,53,55,67,64
icb,icb_l1,Industrial Goods & Services,PVO,42,41,,,,,,,,,
icb,icb_l1,Industrial Goods & Services,PVP,64,63,42,77,67,49,45,72,39,53,83
icb,icb_l1,Industrial Goods & Services,PVT,66,67,51,68,68,61,55,57,46,65,66
icb,icb_l1,Industrial Goods & Services,PVY,33,38,31,36,34,28,33,28,33,36,29
icb,icb_l1,Industrial Goods & Services,QHD,33,36,33,43,38,38,52,83,73,89,97
icb,icb_l1,Industrial Goods & Services,SAM,41,36,26,42,30,26,30,38,30,48,36
icb,icb_l1,Industrial Goods & Services,SAP,61,79,79,,,,,65,,60,
icb,icb_l1,Industrial Goods & Services,SAS,96,100,,94,100,100,91,82,72,73,84
icb,icb_l1,Industrial Goods & Services,SBV,79,78,60,50,49,35,39,91,45,56,52
icb,icb_l1,Industrial Goods & Services,SFI,,74,82,,91,92,90,,,,100
icb,icb_l1,Industrial Goods & Services,SFN,,94,,,,,,,,,
icb,icb_l1,Industrial Goods & Services,SGP,55,69,43,76,79,85,74,68,74,89,92
icb,icb_l1,Industrial Goods & Services,SGS,100,100,100,99,100,100,97,100,100,,
icb,icb_l1,Industrial Goods & Services,SHN,57,48,44,49,45,44,43,47,38,73,46
icb,icb_l1,Industrial Goods & Services,SMA,47,33,87,31,22,39,44,45,26,13,58
icb,icb_l1,Industrial Goods & Services,SMT,43,47,48,45,21,18,33,50,24,43,55
icb,icb_l1,Industrial Goods & Services,SPA,88,86,78,,,,,,,,
icb,icb_l1,Industrial Goods & Services,SPP,32,37,35,43,17,15,6,18,,,
icb,icb_l1,Industrial Goods & Services,SRA,,,,,,100,100,100,90,59,78
icb,icb_l1,Industrial Goods & Services,SRF,26,55,33,67,31,36,45,44,31,31,30
icb,icb_l1,Industrial Goods & Services,SRT,30,36,33,34,33,33,34,32,25,28,21
icb,icb_l1,Industrial Goods & Services,SSM,13,36,39,36,31,41,67,40,46,51,49
icb,icb_l1,Industrial Goods & Services,STC,58,60,79,,,65,,,,,
icb,icb_l1,Industrial Goods & Services,STG,62,56,60,64,69,77,82,67,57,51,76
icb,icb_l1,Industrial Goods & Services,STP,90,89,88,72,87,72,90,80,81,82,90
icb,icb_l1,Industrial Goods & Services,SVG,23,31,26,36,29,29,27,26,31,35,32
icb,icb_l1,Industrial Goods & Services,SVI,43,44,44,49,52,54,71,75,69,64,69
icb,icb_l1,Industrial Goods & Services,SWC,94,95,97,99,100,100,100,87,97,73,97
icb,icb_l1,Industrial Goods & Services,TAG,58,60,,,,,,,,,
icb,icb_l1,Industrial Goods & Services,TBD,39,37,34,62,44,39,36,56,42,59,49
icb,icb_l1,Industrial Goods & Services,TCK,6,18,,,27,8,0,30,12,38,
icb,icb_l1,Industrial Goods & Services,TCL,84,84,88,87,87,79,86,84,74,74,75
icb,icb_l1,Industrial Goods & Services,TCO,,93,100,93,95,97,100,94,88,88,96
icb,icb_l1,Industrial Goods & Services,TH1,54,39,30,42,40,36,40,52,43,51,55
icb,icb_l1,Industrial Goods & Services,THI,69,59,60,84,36,36,36,40,29,49,44
icb,icb_l1,Industrial Goods & Services,TIE,,,,22,,39,,,,,
icb,icb_l1,Industrial Goods & Services,TIG,96,86,76,88,73,67,84,83,55,62,71
icb,icb_l1,Industrial Goods & Services,TIX,90,,,,100,96,100,,,,
icb,icb_l1,Industrial Goods & Services,TJC,31,60,49,67,46,47,31,82,69,78,73
icb,icb_l1,Industrial Goods & Services,TKA,,55,,,,,,,,,
icb,icb_l1,Industrial Goods & Services,TMC,54,88,78,88,55,82,82,73,68,58,80
icb,icb_l1,Industrial Goods & Services,TMS,68,57,64,62,63,59,60,58,64,67,71
icb,icb_l1,Industrial Goods & Services,TMT,24,21,33,28,29,28,26,15,31,36,44
icb,icb_l1,Industrial Goods & Services,TPC,35,44,34,48,40,36,38,30,37,52,45
icb,icb_l1,Industrial Goods & Services,TPP,31,17,33,39,36,16,31,32,37,45,38
icb,icb_l1,Industrial Goods & Services,TST,12,34,43,42,14,46,39,26,21,38,43
icb,icb_l1,Industrial Goods & Services,TTP,61,51,39,45,46,40,62,66,65,69,71
icb,icb_l1,Industrial Goods & Services,TYA,46,52,46,68,67,50,49,51,51,54,57
icb,icb_l1,Industrial Goods & Services,VBC,44,50,41,49,49,39,37,39,44,56,53
icb,icb_l1,Industrial Goods & Services,VCM,,,,77,60,60,41,57,42,79,
icb,icb_l1,Industrial Goods & Services,VFC,45,52,45,52,46,45,43,48,46,57,53
icb,icb_l1,Industrial Goods & Services,VFR,42,31,11,33,65,29,29,23,31,35,37
icb,icb_l1,Industrial Goods & Services,VGP,61,51,57,66,61,56,54,63,57,65,65
icb,icb_l1,Industrial Goods & Services,VGR,66,79,69,79,76,58,78,87,84,90,97
icb,icb_l1,Industrial Goods & Services,VIP,72,74,67,77,64,49,90,95,68,100,84
icb,icb_l1,Industrial Goods & Services,VKC,30,49,33,43,40,34,34,29,36,51,45
icb,icb_l1,Industrial Goods & Services,VMC,45,49,46,41,28,25,22,25,27,35,26
icb,icb_l1,Industrial Goods & Services,VNA,51,57,50,51,70,13,32,18,13,56,14
icb,icb_l1,Industrial Goods & Services,VNC,84,80,75,89,97,83,91,72,83,88,86
icb,icb_l1,Industrial Goods & Services,VOS,0,4,0,51,0,1,0,52,0,8,1
icb,icb_l1,Industrial Goods & Services,VPA,15,22,15,24,20,19,18,15,48,77,34
icb,icb_l1,Industrial Goods & Services,VSA,67,89,76,81,,,,,,,
icb,icb_l1,Industrial Goods & Services,VSC,85,93,95,93,94,82,96,100,96,98,100
icb,icb_l1,Industrial Goods & Services,VSM,77,74,77,72,79,61,77,63,62,69,68
icb,icb_l1,Industrial Goods & Services,VST,41,47,28,41,32,38,36,27,39,40,37
icb,icb_l1,Industrial Goods & Services,VTE,27,42,,57,44,44,40,43,45,55,50
icb,icb_l1,Industrial Goods & Services,VTH,61,46,38,48,39,89,,,32,56,20
icb,icb_l1,Industrial Goods & Services,VTO,50,48,62,72,59,51,59,66,53,64,68
icb,icb_l1,Industrial Goods & Services,VTP,82,83,81,83,86,82,88,88,73,89,94
icb,icb_l1,Industrial Goods & Services,VTX,56,33,85,70,63,63,83,72,37,46,66
icb,icb_l1,Industrial Goods & Services,WTC,,,,,,,,91,,,
icb,icb_l1,Media,CAB,,,25,25,50,25,8,21,50,26,22
icb,icb_l1,Media,DAD,29,75,67,,75,90,71,39,69,98,57
icb,icb_l1,Media,DAE,,,,,,,,,,87,
icb,icb_l1,Media,EBS,,,,85,0,89,94,,,100,67
icb,icb_l1,Media,HBE,,13,,80,,46,86,72,,56,67
icb,icb_l1,Media,LBE,,68,91,99,72,74,74,83,75,44,
icb,icb_l1,Media,SED,50,48,60,33,100,79,59,43,94,46,75
icb,icb_l1,Media,SGD,28,13,47,47,,41,44,39,0,0,33
icb,icb_l1,Media,YEG,75,50,80,100,70,75,50,50,70,60,48
icb,icb_l1,N/A,APF,41,52,33,19,34,15,17,63,59,42,38
icb,icb_l1,N/A,AVC,100,100,99,52,33,55,53,64,22,59,81
icb,icb_l1,N/A,BMV,38,26,58,37,37,45,39,38,52,45,47
icb,icb_l1,N/A,BSA,50,42,81,69,46,42,63,68,23,17,80
