standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3,2020q4
icb,icb_l1,Industrial Goods & Services,CCT,39.0,45.0,42.0,48.0,44.0,44.0,60.0,89.0,57.0,52.0,43.0,52.0
icb,icb_l1,Industrial Goods & Services,CIA,100.0,82.0,77.0,60.0,64.0,72.0,76.0,77.0,65.0,47.0,40.0,43.0
icb,icb_l1,Industrial Goods & Services,CIG,31.0,65.0,31.0,13.0,9.0,20.0,42.0,31.0,41.0,6.0,6.0,1.0
icb,icb_l1,Industrial Goods & Services,CJC,25.0,13.0,18.0,34.0,31.0,30.0,7.0,33.0,44.0,44.0,28.0,36.0
icb,icb_l1,Industrial Goods & Services,CLL,100.0,95.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0
icb,icb_l1,Industrial Goods & Services,CMP,81.0,74.0,71.0,76.0,72.0,56.0,46.0,53.0,58.0,39.0,44.0,46.0
icb,icb_l1,Industrial Goods & Services,CMV,78.0,72.0,76.0,73.0,75.0,76.0,74.0,78.0,73.0,72.0,78.0,81.0
icb,icb_l1,Industrial Goods & Services,COM,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.0,100.0,100.0
icb,icb_l1,Industrial Goods & Services,CPI,61.0,58.0,47.0,74.0,43.0,42.0,48.0,42.0,58.0,59.0,49.0,55.0
icb,icb_l1,Industrial Goods & Services,CQN,92.0,81.0,82.0,75.0,84.0,78.0,76.0,78.0,44.0,60.0,81.0,69.0
icb,icb_l1,Industrial Goods & Services,CTB,41.0,29.0,86.0,57.0,36.0,34.0,49.0,53.0,75.0,66.0,40.0,44.0
icb,icb_l1,Industrial Goods & Services,CTT,27.0,34.0,34.0,41.0,40.0,35.0,45.0,31.0,50.0,45.0,42.0,37.0
icb,icb_l1,Industrial Goods & Services,DAS,,,,36.0,,,,,,,,
icb,icb_l1,Industrial Goods & Services,DDM,33.0,31.0,37.0,38.0,34.0,31.0,31.0,5.0,32.0,33.0,27.0,28.0
icb,icb_l1,Industrial Goods & Services,DHP,83.0,68.0,60.0,79.0,76.0,77.0,72.0,52.0,83.0,79.0,81.0,64.0
icb,icb_l1,Industrial Goods & Services,DNC,93.0,81.0,100.0,95.0,89.0,98.0,100.0,100.0,88.0,93.0,100.0,99.0
icb,icb_l1,Industrial Goods & Services,DPC,94.0,89.0,92.0,83.0,91.0,69.0,80.0,43.0,54.0,67.0,78.0,63.0
icb,icb_l1,Industrial Goods & Services,DTT,44.0,47.0,42.0,48.0,49.0,47.0,48.0,48.0,65.0,66.0,55.0,62.0
icb,icb_l1,Industrial Goods & Services,DVP,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
icb,icb_l1,Industrial Goods & Services,DXP,99.0,93.0,100.0,100.0,100.0,95.0,100.0,100.0,97.0,100.0,100.0,100.0
icb,icb_l1,Industrial Goods & Services,DZM,15.0,18.0,13.0,11.0,23.0,26.0,26.0,71.0,70.0,23.0,25.0,50.0
icb,icb_l1,Industrial Goods & Services,EID,42.0,75.0,60.0,53.0,42.0,94.0,79.0,57.0,49.0,86.0,79.0,88.0
icb,icb_l1,Industrial Goods & Services,EMC,37.0,35.0,34.0,45.0,30.0,44.0,28.0,36.0,42.0,48.0,37.0,40.0
icb,icb_l1,Industrial Goods & Services,FCS,40.0,41.0,41.0,48.0,36.0,45.0,42.0,34.0,54.0,47.0,43.0,47.0
icb,icb_l1,Industrial Goods & Services,FDG,29.0,45.0,23.0,32.0,21.0,21.0,31.0,,,,,
icb,icb_l1,Industrial Goods & Services,FID,80.0,64.0,52.0,60.0,43.0,44.0,45.0,68.0,73.0,56.0,69.0,76.0
icb,icb_l1,Industrial Goods & Services,GEX,65.0,51.0,61.0,64.0,50.0,44.0,43.0,47.0,57.0,54.0,44.0,49.0
icb,icb_l1,Industrial Goods & Services,GIC,,,,,,,,,84.0,92.0,95.0,97.0
icb,icb_l1,Industrial Goods & Services,GIL,77.0,61.0,47.0,74.0,66.0,78.0,75.0,84.0,78.0,78.0,79.0,86.0
icb,icb_l1,Industrial Goods & Services,GLT,90.0,59.0,92.0,77.0,81.0,66.0,66.0,100.0,80.0,68.0,82.0,87.0
icb,icb_l1,Industrial Goods & Services,GMA,,,,,,,,,,44.0,,70.0
icb,icb_l1,Industrial Goods & Services,GMD,95.0,73.0,72.0,69.0,79.0,84.0,86.0,46.0,69.0,66.0,67.0,60.0
icb,icb_l1,Industrial Goods & Services,GSP,100.0,100.0,75.0,66.0,83.0,80.0,49.0,53.0,72.0,70.0,79.0,77.0
icb,icb_l1,Industrial Goods & Services,HAH,72.0,77.0,78.0,74.0,73.0,68.0,67.0,63.0,71.0,65.0,49.0,71.0
icb,icb_l1,Industrial Goods & Services,HCT,83.0,78.0,89.0,86.0,87.0,90.0,94.0,88.0,85.0,85.0,91.0,82.0
icb,icb_l1,Industrial Goods & Services,HDO,35.0,28.0,21.0,17.0,28.0,43.0,39.0,61.0,,,,
icb,icb_l1,Industrial Goods & Services,HEM,73.0,53.0,82.0,90.0,58.0,57.0,69.0,47.0,70.0,56.0,44.0,56.0
icb,icb_l1,Industrial Goods & Services,HGM,100.0,84.0,96.0,100.0,84.0,80.0,88.0,90.0,84.0,93.0,83.0,94.0
icb,icb_l1,Industrial Goods & Services,HHG,44.0,38.0,33.0,43.0,38.0,39.0,39.0,27.0,33.0,24.0,27.0,30.0
icb,icb_l1,Industrial Goods & Services,HHV,,,,,,,39.0,14.0,33.0,45.0,40.0,49.0
icb,icb_l1,Industrial Goods & Services,HMH,96.0,84.0,85.0,94.0,95.0,91.0,97.0,100.0,92.0,82.0,100.0,100.0
icb,icb_l1,Industrial Goods & Services,HPG,93.0,74.0,81.0,79.0,80.0,79.0,75.0,83.0,81.0,78.0,86.0,88.0
icb,icb_l1,Industrial Goods & Services,HTE,43.0,67.0,59.0,65.0,43.0,,53.0,83.0,55.0,52.0,39.0,43.0
icb,icb_l1,Industrial Goods & Services,HTL,48.0,50.0,52.0,67.0,85.0,72.0,75.0,56.0,71.0,76.0,86.0,89.0
icb,icb_l1,Industrial Goods & Services,HTM,,,57.0,58.0,48.0,46.0,45.0,78.0,56.0,49.0,44.0,50.0
icb,icb_l1,Industrial Goods & Services,HTP,90.0,87.0,60.0,64.0,76.0,84.0,74.0,82.0,77.0,69.0,77.0,88.0
icb,icb_l1,Industrial Goods & Services,HTU,52.0,51.0,59.0,56.0,48.0,49.0,57.0,60.0,64.0,57.0,49.0,65.0
icb,icb_l1,Industrial Goods & Services,HTV,87.0,80.0,96.0,86.0,94.0,86.0,87.0,89.0,85.0,79.0,90.0,82.0
icb,icb_l1,Industrial Goods & Services,HUT,40.0,46.0,47.0,30.0,33.0,38.0,45.0,34.0,46.0,31.0,20.0,17.0
icb,icb_l1,Industrial Goods & Services,IDC,,55.0,65.0,60.0,53.0,48.0,70.0,50.0,59.0,54.0,62.0,54.0
icb,icb_l1,Industrial Goods & Services,IHK,56.0,54.0,58.0,,68.0,76.0,76.0,67.0,,,,
icb,icb_l1,Industrial Goods & Services,ILS,,,33.0,50.0,32.0,32.0,33.0,41.0,34.0,43.0,37.0,51.0
icb,icb_l1,Industrial Goods & Services,INN,77.0,69.0,83.0,83.0,78.0,86.0,82.0,68.0,74.0,69.0,79.0,66.0
icb,icb_l1,Industrial Goods & Services,ITD,74.0,68.0,86.0,71.0,72.0,48.0,44.0,51.0,65.0,48.0,44.0,65.0
icb,icb_l1,Industrial Goods & Services,KIP,69.0,59.0,39.0,,,,,,,,,
icb,icb_l1,Industrial Goods & Services,KSD,56.0,65.0,78.0,90.0,88.0,83.0,80.0,79.0,66.0,69.0,55.0,63.0
icb,icb_l1,Industrial Goods & Services,KTL,23.0,59.0,26.0,19.0,21.0,60.0,27.0,0.0,23.0,58.0,26.0,37.0
icb,icb_l1,Industrial Goods & Services,L35,26.0,27.0,25.0,32.0,24.0,23.0,30.0,9.0,26.0,8.0,18.0,22.0
icb,icb_l1,Industrial Goods & Services,L43,27.0,26.0,26.0,7.0,20.0,23.0,22.0,0.0,35.0,44.0,70.0,31.0
icb,icb_l1,Industrial Goods & Services,L44,26.0,26.0,,,,,,,,,,
icb,icb_l1,Industrial Goods & Services,L61,35.0,34.0,37.0,42.0,33.0,31.0,34.0,14.0,42.0,34.0,38.0,32.0
icb,icb_l1,Industrial Goods & Services,L62,25.0,30.0,29.0,30.0,29.0,32.0,31.0,20.0,39.0,34.0,30.0,32.0
icb,icb_l1,Industrial Goods & Services,LCD,36.0,28.0,30.0,40.0,32.0,38.0,29.0,11.0,59.0,31.0,27.0,42.0
icb,icb_l1,Industrial Goods & Services,LGC,51.0,53.0,48.0,54.0,45.0,46.0,46.0,42.0,54.0,51.0,56.0,54.0
icb,icb_l1,Industrial Goods & Services,LLM,,47.0,48.0,38.0,46.0,38.0,47.0,48.0,60.0,58.0,56.0,63.0
icb,icb_l1,Industrial Goods & Services,LM3,18.0,16.0,18.0,45.0,,,,,,,,
icb,icb_l1,Industrial Goods & Services,LM7,28.0,29.0,33.0,33.0,22.0,26.0,24.0,28.0,32.0,15.0,31.0,34.0
icb,icb_l1,Industrial Goods & Services,LO5,31.0,16.0,32.0,29.0,19.0,16.0,15.0,0.0,23.0,,29.0,32.0
icb,icb_l1,Industrial Goods & Services,MAC,49.0,47.0,46.0,58.0,54.0,43.0,46.0,44.0,47.0,47.0,42.0,52.0
icb,icb_l1,Industrial Goods & Services,MAS,50.0,54.0,56.0,60.0,65.0,65.0,76.0,55.0,43.0,26.0,25.0,40.0
icb,icb_l1,Industrial Goods & Services,MCG,28.0,8.0,18.0,14.0,25.0,29.0,27.0,31.0,20.0,14.0,14.0,27.0
icb,icb_l1,Industrial Goods & Services,MCP,58.0,59.0,51.0,74.0,54.0,65.0,45.0,43.0,58.0,64.0,41.0,50.0
icb,icb_l1,Industrial Goods & Services,MEG,59.0,59.0,46.0,70.0,56.0,39.0,49.0,61.0,59.0,56.0,48.0,63.0
icb,icb_l1,Industrial Goods & Services,MHC,90.0,89.0,91.0,59.0,49.0,90.0,52.0,90.0,54.0,78.0,82.0,88.0
icb,icb_l1,Industrial Goods & Services,MIE,47.0,47.0,43.0,52.0,42.0,42.0,41.0,41.0,48.0,47.0,42.0,45.0
icb,icb_l1,Industrial Goods & Services,MLC,,,,,,72.0,,,,,,
icb,icb_l1,Industrial Goods & Services,MTS,58.0,67.0,58.0,66.0,68.0,80.0,81.0,71.0,,,,59.0
icb,icb_l1,Industrial Goods & Services,MVN,,46.0,35.0,55.0,40.0,37.0,43.0,68.0,56.0,60.0,47.0,
icb,icb_l1,Industrial Goods & Services,NAP,90.0,82.0,82.0,83.0,71.0,84.0,86.0,84.0,85.0,81.0,84.0,85.0
icb,icb_l1,Industrial Goods & Services,NCT,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
icb,icb_l1,Industrial Goods & Services,NHP,31.0,34.0,32.0,45.0,32.0,33.0,32.0,,39.0,,,
icb,icb_l1,Industrial Goods & Services,NOS,36.0,34.0,34.0,44.0,35.0,34.0,34.0,28.0,,37.0,33.0,47.0
icb,icb_l1,Industrial Goods & Services,PAC,62.0,60.0,69.0,59.0,67.0,65.0,59.0,71.0,69.0,61.0,64.0,73.0
icb,icb_l1,Industrial Goods & Services,PAN,74.0,59.0,69.0,80.0,64.0,56.0,62.0,67.0,58.0,55.0,48.0,66.0
icb,icb_l1,Industrial Goods & Services,PBP,50.0,55.0,43.0,67.0,65.0,62.0,34.0,76.0,50.0,44.0,68.0,90.0
icb,icb_l1,Industrial Goods & Services,PCT,78.0,56.0,84.0,100.0,94.0,95.0,86.0,100.0,82.0,79.0,70.0,99.0
icb,icb_l1,Industrial Goods & Services,PDN,59.0,70.0,79.0,72.0,86.0,77.0,93.0,88.0,85.0,83.0,93.0,86.0
icb,icb_l1,Industrial Goods & Services,PEG,,56.0,,,62.0,79.0,63.0,60.0,61.0,51.0,37.0,44.0
icb,icb_l1,Industrial Goods & Services,PHN,,61.0,94.0,72.0,100.0,87.0,100.0,68.0,100.0,100.0,100.0,100.0
icb,icb_l1,Industrial Goods & Services,PHP,89.0,88.0,100.0,84.0,93.0,98.0,99.0,100.0,92.0,94.0,100.0,100.0
icb,icb_l1,Industrial Goods & Services,PIT,45.0,44.0,42.0,44.0,36.0,41.0,62.0,46.0,53.0,33.0,40.0,41.0
icb,icb_l1,Industrial Goods & Services,PIV,49.0,45.0,39.0,69.0,47.0,52.0,43.0,42.0,48.0,36.0,37.0,43.0
icb,icb_l1,Industrial Goods & Services,PJT,66.0,73.0,68.0,70.0,78.0,74.0,45.0,41.0,59.0,51.0,49.0,43.0
icb,icb_l1,Industrial Goods & Services,PMP,41.0,43.0,44.0,51.0,37.0,32.0,39.0,32.0,44.0,50.0,40.0,45.0
icb,icb_l1,Industrial Goods & Services,PMS,43.0,50.0,44.0,48.0,54.0,60.0,77.0,68.0,81.0,75.0,77.0,74.0
icb,icb_l1,Industrial Goods & Services,PNP,,67.0,71.0,57.0,81.0,75.0,79.0,82.0,63.0,73.0,66.0,68.0
icb,icb_l1,Industrial Goods & Services,PPS,35.0,32.0,30.0,60.0,36.0,40.0,44.0,38.0,58.0,45.0,49.0,75.0
icb,icb_l1,Industrial Goods & Services,PQN,,,,,43.0,44.0,46.0,28.0,61.0,63.0,48.0,60.0
icb,icb_l1,Industrial Goods & Services,PRC,26.0,24.0,32.0,28.0,35.0,33.0,31.0,15.0,31.0,32.0,28.0,26.0
icb,icb_l1,Industrial Goods & Services,PSB,64.0,64.0,56.0,79.0,64.0,59.0,72.0,84.0,71.0,70.0,72.0,84.0
icb,icb_l1,Industrial Goods & Services,PSP,54.0,44.0,42.0,67.0,49.0,56.0,47.0,63.0,62.0,65.0,63.0,66.0
icb,icb_l1,Industrial Goods & Services,PTS,44.0,44.0,38.0,55.0,41.0,36.0,38.0,30.0,50.0,38.0,40.0,35.0
icb,icb_l1,Industrial Goods & Services,PVE,46.0,40.0,31.0,30.0,47.0,31.0,,,,,,
icb,icb_l1,Industrial Goods & Services,PVM,53.0,63.0,54.0,64.0,70.0,82.0,83.0,64.0,62.0,62.0,60.0,63.0
icb,icb_l1,Industrial Goods & Services,PVO,51.0,48.0,,,,78.0,,,,,,
icb,icb_l1,Industrial Goods & Services,PVP,70.0,59.0,48.0,75.0,65.0,73.0,60.0,81.0,64.0,63.0,85.0,88.0
icb,icb_l1,Industrial Goods & Services,PVT,79.0,74.0,69.0,76.0,76.0,79.0,76.0,82.0,68.0,73.0,77.0,85.0
icb,icb_l1,Industrial Goods & Services,PVY,40.0,31.0,28.0,32.0,31.0,29.0,28.0,5.0,25.0,24.0,25.0,25.0
icb,icb_l1,Industrial Goods & Services,QHD,46.0,49.0,46.0,55.0,50.0,47.0,69.0,95.0,85.0,93.0,99.0,99.0
icb,icb_l1,Industrial Goods & Services,SAM,49.0,51.0,44.0,58.0,43.0,41.0,51.0,56.0,57.0,54.0,47.0,54.0
icb,icb_l1,Industrial Goods & Services,SAP,45.0,60.0,60.0,,,,,49.0,,43.0,,46.0
icb,icb_l1,Industrial Goods & Services,SAS,99.0,97.0,90.0,94.0,99.0,100.0,92.0,96.0,71.0,77.0,83.0,87.0
icb,icb_l1,Industrial Goods & Services,SBV,66.0,67.0,49.0,54.0,46.0,35.0,42.0,89.0,50.0,48.0,38.0,73.0
icb,icb_l1,Industrial Goods & Services,SFI,62.0,75.0,79.0,72.0,83.0,93.0,89.0,84.0,85.0,100.0,100.0,99.0
icb,icb_l1,Industrial Goods & Services,SFN,96.0,92.0,91.0,100.0,94.0,100.0,90.0,100.0,96.0,100.0,100.0,100.0
icb,icb_l1,Industrial Goods & Services,SGN,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,85.0,94.0
icb,icb_l1,Industrial Goods & Services,SGP,59.0,67.0,61.0,73.0,68.0,81.0,64.0,62.0,72.0,83.0,78.0,89.0
icb,icb_l1,Industrial Goods & Services,SGS,94.0,95.0,96.0,91.0,98.0,96.0,88.0,100.0,100.0,100.0,100.0,100.0
icb,icb_l1,Industrial Goods & Services,SHN,53.0,49.0,49.0,52.0,48.0,48.0,49.0,66.0,53.0,73.0,50.0,45.0
icb,icb_l1,Industrial Goods & Services,SKG,100.0,100.0,100.0,86.0,100.0,100.0,100.0,95.0,86.0,84.0,100.0,84.0
icb,icb_l1,Industrial Goods & Services,SMA,47.0,35.0,78.0,38.0,32.0,41.0,50.0,43.0,30.0,14.0,49.0,27.0
icb,icb_l1,Industrial Goods & Services,SMT,39.0,49.0,54.0,44.0,30.0,18.0,33.0,32.0,29.0,36.0,53.0,75.0
icb,icb_l1,Industrial Goods & Services,SPA,88.0,72.0,66.0,,,,,,,,,
icb,icb_l1,Industrial Goods & Services,SPP,37.0,34.0,36.0,41.0,15.0,16.0,0.0,16.0,24.0,,,
icb,icb_l1,Industrial Goods & Services,SRA,35.0,100.0,100.0,100.0,100.0,100.0,94.0,100.0,98.0,52.0,81.0,65.0
icb,icb_l1,Industrial Goods & Services,SRF,34.0,50.0,35.0,68.0,35.0,39.0,45.0,39.0,36.0,29.0,30.0,50.0
icb,icb_l1,Industrial Goods & Services,SRT,43.0,51.0,46.0,42.0,45.0,44.0,45.0,30.0,42.0,31.0,31.0,24.0
icb,icb_l1,Industrial Goods & Services,SSM,21.0,37.0,46.0,30.0,29.0,38.0,66.0,27.0,50.0,37.0,59.0,55.0
icb,icb_l1,Industrial Goods & Services,STC,41.0,73.0,83.0,74.0,49.0,82.0,89.0,79.0,58.0,62.0,91.0,90.0
icb,icb_l1,Industrial Goods & Services,STG,69.0,65.0,77.0,72.0,75.0,85.0,81.0,81.0,67.0,60.0,87.0,81.0
icb,icb_l1,Industrial Goods & Services,STP,87.0,76.0,73.0,67.0,79.0,70.0,77.0,72.0,71.0,69.0,78.0,71.0
icb,icb_l1,Industrial Goods & Services,STS,,79.0,,,,,,,,,,
icb,icb_l1,Industrial Goods & Services,SVG,34.0,38.0,38.0,40.0,36.0,36.0,37.0,29.0,43.0,37.0,35.0,42.0
icb,icb_l1,Industrial Goods & Services,SVI,51.0,53.0,53.0,60.0,58.0,73.0,82.0,85.0,76.0,65.0,74.0,76.0
icb,icb_l1,Industrial Goods & Services,SWC,97.0,91.0,94.0,95.0,89.0,98.0,97.0,85.0,92.0,79.0,100.0,100.0
icb,icb_l1,Industrial Goods & Services,TAG,75.0,74.0,89.0,83.0,93.0,92.0,85.0,100.0,89.0,84.0,96.0,90.0
icb,icb_l1,Industrial Goods & Services,TBD,46.0,41.0,38.0,73.0,45.0,41.0,42.0,87.0,55.0,59.0,49.0,83.0
icb,icb_l1,Industrial Goods & Services,TCK,14.0,20.0,,,21.0,20.0,14.0,14.0,20.0,37.0,,
icb,icb_l1,Industrial Goods & Services,TCL,80.0,80.0,86.0,78.0,81.0,80.0,86.0,94.0,83.0,80.0,80.0,90.0
icb,icb_l1,Industrial Goods & Services,TCO,86.0,82.0,91.0,90.0,86.0,92.0,94.0,100.0,90.0,79.0,83.0,93.0
icb,icb_l1,Industrial Goods & Services,TH1,42.0,36.0,38.0,36.0,33.0,37.0,36.0,29.0,40.0,38.0,41.0,45.0
icb,icb_l1,Industrial Goods & Services,THI,78.0,65.0,77.0,93.0,42.0,49.0,46.0,49.0,46.0,56.0,48.0,62.0
icb,icb_l1,Industrial Goods & Services,TIE,48.0,71.0,57.0,26.0,28.0,42.0,,,,,,
icb,icb_l1,Industrial Goods & Services,TIG,90.0,62.0,69.0,73.0,78.0,62.0,75.0,93.0,69.0,59.0,48.0,73.0
icb,icb_l1,Industrial Goods & Services,TIX,88.0,88.0,93.0,98.0,86.0,86.0,95.0,99.0,90.0,86.0,98.0,99.0
icb,icb_l1,Industrial Goods & Services,TJC,45.0,65.0,62.0,69.0,47.0,48.0,43.0,75.0,71.0,72.0,75.0,92.0
icb,icb_l1,Industrial Goods & Services,TKA,,58.0,,,,,,,,,,
icb,icb_l1,Industrial Goods & Services,TMC,76.0,91.0,82.0,98.0,66.0,94.0,90.0,84.0,83.0,65.0,91.0,83.0
icb,icb_l1,Industrial Goods & Services,TMS,85.0,69.0,79.0,72.0,77.0,82.0,81.0,84.0,80.0,81.0,86.0,87.0
icb,icb_l1,Industrial Goods & Services,TMT,41.0,21.0,36.0,27.0,33.0,33.0,26.0,14.0,46.0,40.0,45.0,53.0
icb,icb_l1,Industrial Goods & Services,TPC,37.0,42.0,37.0,48.0,40.0,40.0,42.0,33.0,53.0,52.0,46.0,44.0
icb,icb_l1,Industrial Goods & Services,TPH,65.0,80.0,72.0,67.0,41.0,77.0,45.0,33.0,50.0,46.0,45.0,58.0
icb,icb_l1,Industrial Goods & Services,TPP,34.0,23.0,31.0,39.0,34.0,25.0,33.0,19.0,36.0,38.0,30.0,33.0
icb,icb_l1,Industrial Goods & Services,TST,24.0,33.0,41.0,38.0,25.0,48.0,38.0,26.0,27.0,28.0,36.0,38.0
icb,icb_l1,Industrial Goods & Services,TTP,76.0,61.0,55.0,61.0,78.0,63.0,82.0,92.0,84.0,80.0,85.0,88.0
icb,icb_l1,Industrial Goods & Services,TYA,58.0,59.0,62.0,70.0,62.0,61.0,64.0,58.0,67.0,53.0,50.0,66.0
icb,icb_l1,Industrial Goods & Services,VBC,48.0,45.0,47.0,59.0,52.0,41.0,47.0,30.0,57.0,50.0,59.0,55.0
icb,icb_l1,Industrial Goods & Services,VBH,100.0,96.0,,,,,,,,,,
icb,icb_l1,Industrial Goods & Services,VCM,40.0,68.0,41.0,71.0,64.0,61.0,45.0,70.0,47.0,68.0,52.0,94.0
icb,icb_l1,Industrial Goods & Services,VFC,43.0,50.0,46.0,53.0,44.0,45.0,46.0,42.0,53.0,52.0,45.0,45.0
icb,icb_l1,Industrial Goods & Services,VFR,49.0,39.0,33.0,29.0,60.0,37.0,32.0,21.0,42.0,32.0,33.0,53.0
icb,icb_l1,Industrial Goods & Services,VGP,71.0,56.0,75.0,68.0,72.0,70.0,73.0,70.0,74.0,66.0,78.0,76.0
icb,icb_l1,Industrial Goods & Services,VGR,67.0,74.0,74.0,84.0,79.0,79.0,85.0,100.0,99.0,94.0,100.0,100.0
icb,icb_l1,Industrial Goods & Services,VIN,93.0,90.0,97.0,80.0,100.0,61.0,94.0,89.0,91.0,89.0,,100.0
icb,icb_l1,Industrial Goods & Services,VIP,78.0,71.0,66.0,70.0,44.0,46.0,83.0,94.0,68.0,97.0,80.0,41.0
icb,icb_l1,Industrial Goods & Services,VKC,34.0,46.0,36.0,47.0,43.0,39.0,40.0,28.0,46.0,45.0,38.0,40.0
icb,icb_l1,Industrial Goods & Services,VMC,46.0,50.0,63.0,52.0,35.0,33.0,33.0,30.0,36.0,37.0,31.0,32.0
icb,icb_l1,Industrial Goods & Services,VMS,61.0,67.0,55.0,72.0,56.0,68.0,70.0,71.0,73.0,72.0,80.0,63.0
icb,icb_l1,Industrial Goods & Services,VNA,47.0,54.0,45.0,50.0,64.0,29.0,36.0,18.0,24.0,42.0,22.0,22.0
icb,icb_l1,Industrial Goods & Services,VNC,76.0,74.0,69.0,76.0,78.0,79.0,84.0,73.0,74.0,82.0,81.0,83.0
icb,icb_l1,Industrial Goods & Services,VNF,82.0,81.0,84.0,80.0,77.0,81.0,79.0,79.0,73.0,85.0,91.0,93.0
icb,icb_l1,Industrial Goods & Services,VNL,94.0,84.0,91.0,91.0,94.0,99.0,98.0,100.0,88.0,96.0,100.0,95.0
icb,icb_l1,Industrial Goods & Services,VNT,59.0,44.0,47.0,62.0,51.0,46.0,46.0,46.0,58.0,59.0,50.0,53.0
icb,icb_l1,Industrial Goods & Services,VOS,27.0,28.0,20.0,55.0,26.0,27.0,18.0,63.0,23.0,16.0,25.0,
icb,icb_l1,Industrial Goods & Services,VPA,30.0,27.0,32.0,30.0,28.0,32.0,29.0,15.0,38.0,65.0,36.0,38.0
icb,icb_l1,Industrial Goods & Services,VSA,58.0,83.0,60.0,77.0,69.0,76.0,58.0,79.0,72.0,81.0,72.0,89.0
icb,icb_l1,Industrial Goods & Services,VSC,93.0,87.0,92.0,92.0,86.0,84.0,95.0,100.0,100.0,100.0,100.0,100.0
icb,icb_l1,Industrial Goods & Services,VSM,85.0,68.0,71.0,75.0,76.0,69.0,80.0,69.0,67.0,69.0,64.0,80.0
icb,icb_l1,Industrial Goods & Services,VST,36.0,38.0,32.0,36.0,34.0,37.0,40.0,27.0,49.0,38.0,37.0,37.0
icb,icb_l1,Industrial Goods & Services,VTE,31.0,38.0,,61.0,45.0,49.0,45.0,41.0,50.0,49.0,45.0,60.0
icb,icb_l1,Industrial Goods & Services,VTH,72.0,60.0,47.0,56.0,58.0,90.0,33.0,30.0,45.0,50.0,23.0,43.0
icb,icb_l1,Industrial Goods & Services,VTO,70.0,62.0,75.0,76.0,68.0,74.0,75.0,78.0,65.0,66.0,73.0,80.0
icb,icb_l1,Industrial Goods & Services,VTP,96.0,81.0,84.0,90.0,86.0,88.0,93.0,100.0,89.0,96.0,100.0,94.0
icb,icb_l1,Industrial Goods & Services,VTX,56.0,44.0,71.0,68.0,55.0,50.0,66.0,57.0,45.0,38.0,63.0,84.0
icb,icb_l1,Industrial Goods & Services,WTC,,46.0,,,,,,100.0,,,,
icb,icb_l1,Media,ADG,,,,,,,,54.0,,,,91.0
icb,icb_l1,Media,BM_,8.0,0.0,3.0,0.0,25.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0
icb,icb_l1,Media,CAB,,,36.0,44.0,64.0,38.0,33.0,43.0,78.0,55.0,35.0,35.0
icb,icb_l1,Media,DAD,47.0,100.0,82.0,43.0,77.0,97.0,61.0,,51.0,82.0,81.0,59.0
icb,icb_l1,Media,DAE,76.0,76.0,79.0,82.0,91.0,89.0,86.0,52.0,80.0,82.0,81.0,42.0
icb,icb_l1,Media,EBS,75.0,43.0,77.0,81.0,46.0,79.0,79.0,79.0,54.0,70.0,70.0,90.0
icb,icb_l1,Media,ECI,72.0,76.0,78.0,93.0,83.0,92.0,77.0,95.0,77.0,87.0,75.0,88.0
icb,icb_l1,Media,HBE,75.0,30.0,83.0,80.0,88.0,47.0,85.0,89.0,61.0,56.0,76.0,79.0
icb,icb_l1,Media,HEV,75.0,54.0,53.0,85.0,76.0,79.0,60.0,82.0,81.0,71.0,80.0,51.0
icb,icb_l1,Media,LBE,44.0,91.0,88.0,99.0,80.0,82.0,76.0,96.0,83.0,57.0,81.0,100.0
icb,icb_l1,Media,SED,76.0,58.0,43.0,40.0,85.0,49.0,38.0,40.0,80.0,46.0,77.0,28.0
icb,icb_l1,Media,SGD,34.0,22.0,41.0,42.0,45.0,41.0,38.0,43.0,46.0,31.0,32.0,29.0
icb,icb_l1,Media,SMN,80.0,63.0,82.0,45.0,46.0,81.0,81.0,59.0,34.0,69.0,76.0,42.0
icb,icb_l1,Media,YEG,82.0,62.0,89.0,100.0,83.0,50.0,41.0,56.0,90.0,71.0,78.0,32.0
icb,icb_l1,N/A,APF,57.0,65.0,54.0,45.0,57.0,45.0,57.0,66.0,62.0,63.0,60.0,65.0
icb,icb_l1,N/A,AVC,100.0,100.0,95.0,61.0,56.0,59.0,74.0,70.0,54.0,68.0,82.0,100.0
icb,icb_l1,N/A,BCP,,80.0,,,,60.0,,,,62.0,,
icb,icb_l1,N/A,BLW,78.0,85.0,,,82.0,86.0,80.0,91.0,,,,
icb,icb_l1,N/A,BMV,50.0,33.0,66.0,53.0,53.0,55.0,69.0,47.0,64.0,55.0,71.0,71.0
icb,icb_l1,N/A,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
